"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"4904",0.978531557794801,0,0.0625,0,0.3763,0.526694471877665,0,0.037285649530731,0.0625,0,0.077,14.769,0.28,307,64,2695,3976
"4905",0.586795860369118,0,0.0625,0,0.6918,0.123890908231694,0,0.625744775748154,0.0625,0,0.074,19.692,0.28,44,64,613,4188
"4906",0.485111501842605,0,0,0,0.5491,0.110934714481762,0,0.609288083569533,0,0,0.074,34.461,0.28,213,64,3255,4931
"4907",0.994144383583423,0,0,0,0.9839,0.858186998854638,0,0.269483829325204,0,0,0.074,24.615,0.28,353,64,5026,4667
"4908",0.804581001830663,0,0,0,0.4041,0.609400697826425,0,0.529283783695701,0,0,0.018,46.769,0.28,277,64,5125,4436
"4909",0.586701787507069,0,0.0625,0,0.1986,0.590982440896649,1,0.254997461377867,0.0625,0,0.018,27.692,0.28,142,64,6181,NA
"4910",0.25630246898545,0,0.0625,0,0.2828,0.193102391960831,1,0.416273915894509,0.0625,0,0.074,27.692,0.28,353,64,4402,4324
"4911",0.597567742125736,0,0.0625,0,0.7571,0.100667358994594,0,0.473705306837285,0.0625,0,0.074,49.23,0.28,89,64,4011,NA
"4912",0.594517626950342,0,0.0625,0,0.6074,0.516939601080473,1,0.599357416975016,0.0625,0,0.074,15.527938,0.12,177,64,3803,NA
"4913",0.702513154373462,0,0.0625,0,0.8712,0.349711775173254,1,0.841645362406364,0.0625,0,0.074,6.153,0.12,130,64,4752,NA
"4914",0.787205846348677,0,0.0625,0,0.3048,0.487782828856774,0,0.665857699171103,0.0625,0,0.018,8.076,0.12,65,64,2440,NA
"4915",0.042891390711264,0,0.0625,0,0.4167,0.393828207681565,0,0.653188616993182,0.0625,0,0.079,10.769,0.12,216,64,3035,NA
"4916",0.214878645811095,0,0.0625,0,0.3814,0.534688591270999,0,0.114973802773508,0.0625,0,0.018,5.538,0.03,13,64,7,NA
"4917",0.157877736667544,0,0.0625,0,0.8531,0.747772087184399,0,0.843925167027534,0.0625,0,0.074,8.795706,0.12,132,64,1473,NA
"4918",0.586784123931972,0,0.0625,0,0.9064,0.191477259559431,0,0.95940886025683,0.0625,0,0.018,22.399161,0.12,309,64,6546,NA
"4919",0.450228161282961,0,0.0625,0,0.8197,0.819593910230836,0,0.920446866499656,0.0625,0,0.018,14.150191,0.12,414,64,7091,NA
"4920",0.018562113842301,0,0.0625,0,0.4485,0.099204771333574,0,0.573504552224877,0.0625,0,0.074,10.769,0.12,172,64,3804,NA
"4921",0.128760956254096,0,0.0625,0,0.605,0.497347514513784,0,0.662824090763561,0.125,0,0.018,0,0.12,162,64,3550,3121
"4922",0.196512775102458,0,0.0625,0,0.5215,0.499564646517529,0,0.679237028309752,0.125,0,0.074,3.461,0.12,106,64,2498,2720
"4923",0.615850578830144,0,0.0625,0,0.9938,0.773816528533789,0,0.819800503953275,0.0625,0,0.075,29.615,0.12,105,64,7162,2885
"4924",0.532719639851661,0,0.0625,0,0.5311,0.721066326839453,0,0.253445787256691,0.0625,0,0.074,6.538,0.12,64,64,3119,2242
"4925",0.011682113446712,0,0.0625,0,0.9515,0.080640144501677,0,0.856951540635839,0.0625,0,0.074,0,0.12,108,64,1297,2658
"4926",0.831235044939469,0,0.0625,0,0.7124,0.42303529852611,0,0.192704152058965,0.0625,0,0.074,5.384,0.12,62,64,1696,3100
"4927",0.125702814308131,0,0.0625,0,0.28,0.600135666124539,0,0.735224962493217,0.0625,0,0.018,28.666667,0.12,178,64,4823,3382
"4928",0.279200927147496,0,0.0625,0.25,0.4903,0.252997896375986,0,0.26389990914944,0.0625,0,0.079,10.698727,0.12,300,64,5398,3864
"4929",0.661333673703917,0,0.0625,0.0625,0.2808,0.534755603218027,0,0.770685954618032,0.0625,0,0.018,11.809235,0.12,181,64,6000,3470
"4930",0.911372067911565,0,0.0625,0.0625,0.8943,0.869255721155644,0,0.776454237736911,0.0625,0,0.074,8.076,0.12,36,64,486,4082
"4931",0.65751612770476,0,0.0625,0.25,0.227,0.936344866319834,0,0.009452532070336,0.0625,0,0.074,5.769,0.12,81,64,1527,3924
"4932",0.60580824102917,0,0.0625,0,0.2795,0.534449637249456,0,0.862988845988359,0.25,0,0.074,4.23,0.12,82,64,1441,4233
"4933",0.839559331017286,0,0.0625,0,0.7108,0.446808834005196,1,0.646548953413341,0.25,0,0.074,1.153,0.12,21,64,818,4084
"4934",0.644157230605001,0,0.0625,0,0.9876,0.420152634362031,1,0.207482306484339,0.0625,0,0.074,4.615,0.12,64,64,1365,4154
"4935",0.83493651129604,0,0.0625,0,0.4628,0.414446951628051,1,0.566839142003292,0.0625,0,0.074,4.615,0.12,77,64,1154,4165
"4936",0.289747949145397,0,0.0625,0,0.9597,0.709006498946777,0,0.592817792573923,0.0625,0,0.074,1.538,0.12,15,64,244,3495
"4937",0.563742928599601,0,0.0625,0,0.0799,0.369209134800214,1,0.620770939477166,0.125,0,0.018,3.846,0.12,139,64,1303,4012
"4938",0.610810291233839,0,0.0625,0,0.1734,0.995184739666409,0,0.41232854808927,0.0625,0,0.074,4.615,0.12,61,64,619,4415
"4939",0.980770272815681,0,0.0625,0,0.0215,0.909660312565174,0,0.379914039461048,0.0625,0,0.074,3.846,0.12,15,64,277,4834
"4940",0.950882001231057,0,0.0625,0,0.4821,0.534174884133764,0,0.647360678340242,0.0625,0,0.074,0.769,0.12,102,64,1635,3672
"4941",0.468562142081496,0,0.0625,0,0.5852,0.967522310989098,0,0.171538016966999,0.125,0,0.074,0.769,0.12,109,64,1478,3926
"4942",0.410247073227479,0,0.0625,0,0.1789,0.534571404604672,0,0.913684774629497,0.0625,0,1,0,0.12,87,64,1405,3936
"4943",0.524937941795232,0,0.0625,0,0.3733,0.911800989666525,0,0.503323445846867,0.0625,0,0.018,1.923,0.12,78,64,769,3925
"4944",0.356818089826988,0,0.0625,0,0.9658,0.745564629183156,0,0.963830226591264,0.125,0,0.018,14.538,0.12,68,64,4471,2087
"4945",0.923835526255461,0,0.0625,0,0.5646,0.085060838765242,0,0.269291033789394,0.0625,0,0.075,8.615,0.12,143,64,10606,1676
"4946",0.032023249470453,0,0,0,0.2147,0.381327778171415,0,0.713892481081152,0,0,0.075,18.307,0.12,460,64,9428,1454
"4947",0.664062875635862,0,0,0,0.4528,0.565143031825859,0,0.997946269433943,0,0,1,2.307,0.12,106,64,1436,3975
"4948",0.298294348138619,0,0,0,0.7787,0.969085744780614,0,0.602743282754986,0,0,0.074,10.769,0.12,74,64,1105,3714
"4949",0.873226424735617,0,0,0,0.9079,0.632556024558001,0,0.382670602658253,0,0,0.074,6.153,0.12,100,64,1289,4139
"4950",0.38181207016676,0,0,0,0.3956,0.669179119534889,0,0.786337574342659,0,0,1,7.692,0.12,21,64,434,3708
"4951",0.716019889455893,0,0,0,0.2325,0.677854180034188,0,0.387381337536955,0,0,0.074,3.461,0.12,126,64,1459,3971
"4952",0.534074324912216,0,0,0,0.8521,0.636211511218973,0,0.854030067577958,0,0,0.074,0,0.12,9,64,224,4871
"4953",0.1171557243111,0,0,0,0.5987,0.821418861907357,0,0.11986758158098,0,0,0.074,8.846,0.12,98,64,1761,4249
"4954",0.454662108371912,0,0.0625,0,0.5245,0.995127681076622,0,0.241140605955359,0.125,0,0.074,7.307,0.12,3490,64,3596,2973
"4955",0.840832866874399,0,0.125,0,0.7816,0.136346044284993,0,0.717850520241164,0.0625,0,1,0,0.12,75,64,1450,3840
"4956",0.775650098916879,0,0.0625,0,0.6166,0.103413561761655,0,0.485059569930703,0.0625,0,1,4.512167,0.12,53,64,568,3879
"4957",0.943487170019697,0,0.25,0,0.0993,0.880692367299008,0,0.559343756165516,0.0625,0,0.018,7.541789,0.12,907,64,9973,3044
"4958",0.352669206291693,0,0,0,0.0389,0.441466910993274,0,0.861471050583371,0,0,1,7.654696,0.12,158,64,6141,3182
"4959",0.281641422442015,0,0,0,0.481,0.709571107840206,0,0.699949695620127,0,0,0.018,14.23,0.12,243,64,9947,4000
"4960",0.395172837264616,0,0,0,0.7529,0.615197754699193,0,0.771138374173901,0,0,0.082,35.769,0.12,97,64,1477,2756
"4961",0.175853491478472,0,0,0,0.9201,0.126939021277765,0,0.81302623540506,0,0,0.075,20.769,0.12,314,64,9256,3201
"4962",0.085776465659175,0,0,0,0.927,0.496655772631316,0,0.840745371700995,0,0,0.018,6.923,0.12,185,64,7157,3144
"4963",0.568969899729726,0,0,0,0.8345,0.319419246369019,0,0.418494922823118,0,0,0.075,33.461,0.12,438,64,7606,2833
"4964",0.075557558052589,0,0,0,0.937,0.766134416986378,0,0.946015213890509,0,0,0.018,33.846154,0.12,214,64,5978,2520
"4965",0.444619536392812,0,0,0,0.189,0.528655989093188,0,0.33895986258951,0,0,0.076,12.384,0.12,184,64,7546,1566
"4966",0.393681243228206,0,0,0,0.1172,0.379621226375403,0,0.012100399216515,0,0,0.018,12.964286,0.12,232,64,5427,4274
"4967",0.464612866432106,0,0,0,0.332,0.629399654463452,0,0.400863283564314,0,0,0.018,18.076,0.12,274,64,6591,2716
"4968",0.78468415084403,0,0,0,0.351,0.662430236740526,0,0.699725150967463,0,0,0.075,34.615,0.12,690,64,9879,2211
"4969",0.902860139869836,0,0,0,0.9757,0.97865061716295,0,0.933037856486713,0,0,0.018,17.23,0.12,62,64,5799,1934
"4970",0.464016281640471,0,0,0,0.9831,0.534123426215433,0,0.385412225981583,0,0,0.074,8.900429,0.12,259,64,4508,3964
"4971",0.895494519996906,0,0,0,0.6762,0.434911977067151,0,0.979455486498143,0,0,0.074,10,0.12,94,64,4964,3791
"4972",0.063954943316592,0,0,0,0.5159,0.964826017543655,0,0.252083826246574,0,0,0.018,10.769,0.12,278,64,8895,2900
"4973",0.663937284817037,0,0,0,0.4554,0.570563305106275,0,0.54256517249484,0,0,1,15.384,0.12,84,64,1429,2856
"4974",0.640931389418787,0,0,0,0.0369,0.501928211635347,0,0.619233848654018,0,0,0.076,38.461,0.12,153,64,4340,2160
"4975",0.955960405929113,0,0,0,0.6884,0.766420984903131,0,0.306434130434208,0,0,0.076,6.41807,0.12,290,64,10430,1518
"4976",0.805731337726944,0,0,0,0.5826,0.062516080433573,0,0.774171671205897,0,0,0.018,0,0.12,278,64,4859,1837
"4977",0.740998131070878,0,0,0,0.8368,0.750103490762248,0,0.737376648707604,0,0,0.018,6.461,0.12,41,64,2055,1425
"4978",0.530523816399219,0,0,0,0.369,0.214024424837896,0,0.837808632456157,0,0,0.074,10.153,0.12,578,64,8504,4096
"4979",0.063524433247827,0,0,0,0.4237,0.321440729248811,0,0.43571740545851,0,0,0.074,3.083545,0.12,184,64,4065,4271
"4980",0.191211619787015,0,0,0,0.2941,0.067762894241506,0,0.173109367789102,0,0,0.018,11.923,0.12,540,64,7115,3496
"4981",0.173005421590347,0,0,0,0.8932,0.327670332369288,0,0.931019511755093,0,0,0.074,10.769,0.12,81,64,1860,3364
"4982",0.761846881503847,0,0,0,0.2995,0.416195956746351,0,0.721187108183069,0,0,0.084,22.307,0.12,82,64,2705,3415
"4983",0.702106692836817,0,0,0,0.7781,0.127331660014747,0,0.499395717798894,0,0,0.074,27.692,0.12,0,64,16,2628
"4984",0.034518780102861,0,0,0,0.0386,0.136418093975959,0,0.649348332138912,0,0,0.187,26.538,0.12,14,64,332,2043
"4985",0.518100813213426,0,0,0,0.7243,0.564139320138237,0,0.274232526786522,0,0,0.085,21.815903,0.12,101,64,3156,3324
"4986",0.4996846526621,0,0,0,0.3921,0.769017290953289,0,0.731835694012168,0,0,0.074,1.615,0.12,105,64,2274,1922
"4987",0.976920036665972,0,0,0,0.2141,0.857523202399588,0,0.434681020549788,0,0,0.074,63.538,0.12,19,64,237,3837
"4988",0.602911320279708,0,0,0,0.0149,0.556699602057153,0,0.966422828605431,0,0,0.105,72.692,0.12,47,64,1154,993
"4989",0.947856010533645,0,0,0,0.8957,0.983005529408183,0,0.456398487598797,0,0,0.018,7,0.12,71,64,2559,1302
"4990",0.726027687903644,0,0,0,0.2095,0.443684475998497,0,0.811793315211935,0,0,0.074,8.079,0.12,140,64,2664,4515
"4991",0.599821286538882,0,0,0,0.8306,0.214902945560816,0,0.196561174359551,0,0,0.018,31.538,0.12,24,64,631,4207
"4992",0.404476927686272,0,0,0,0.092,0.066004688176042,0,0.926173590497095,0,0,0.074,59.910769,0.12,29,64,249,2469
"4993",0.751783746254274,0,0,0,0.9021,0.035447715003825,0,0.198587634250745,0,0,0.074,10.927964,0.12,220,64,4100,4646
"4994",0.828593153132795,0,0,0,0.7124,0.741583643330318,0,0.404192200250905,0,0,0.074,11.923,0.12,110,64,807,3911
"4995",0.045790872805609,0,0,0,0.1645,0.803129345669811,0,0.833157108330313,0,0,0.074,4.23,0.12,232,64,2504,4051
"4996",0.176223418770414,0,0,0,0.0942,0.826899844728379,0,0.716522342494355,0,0,0.018,11.923,0.12,93,64,3125,3782
"4997",0.689585097220969,0,0,0,0.2844,0.915467086894123,0,0.723071946013429,0,0,0.074,32.692,0.12,98,64,1958,3185
"4998",0.769638405034344,0,0.0625,0,0.1886,0.78780344164641,0,0.011045825213875,0.0625,0,0.074,43.589476,0.12,260,64,8210,3164
"4999",0.805742275478378,0,0.0625,0,0.3734,0.464656372242319,0,0.318269353540108,0.25,0,0.018,5.538,0.12,228,64,2228,2877
"5000",0.091490609943477,0,0.0625,0,0.7269,0.095484126936863,0,0.201046967975149,0.25,0,0.074,22.846,0.12,71,64,2645,2345
"5001",0.630900072633767,0,0.0625,0,0.6999,0.283357429897946,0,0.7254628808091,0.125,0,0.074,13.761455,0.12,41,64,2218,1459
"5002",0.862304893340373,0,0.0625,0,0.1599,0.476255802792192,0,0.745061606438995,0.0625,0,0.077,8.666667,0.06,379,64,5291,334
"5003",0.388418499960644,0,0.0625,0,0.0934,0.003184666887268,0,0.778146386217687,0.0625,0,0.018,11.076,0.12,197,64,3060,4454
"5004",0.701622330580012,0,0.0625,0,0.1385,0.276439621881617,0,0.170378303023689,0.0625,0,0.074,38.050583,0.12,31,64,768,4497
"5005",0.647168954334078,0,0.0625,0,0.1042,0.397068438644709,0,0.529064802953692,0.0625,0,0.074,30.996704,0.12,175,64,1327,3301
"5006",0.813177830837381,0,0.0625,0,0.0942,0.191157831392112,0,0.999483975420189,0.0625,0,0.018,12.692,0.12,89,64,1165,3047
"5007",0.847285825285816,0,0.0625,0,0.1903,0.281697923154637,0,0.655505896736156,0.0625,0,0.018,22.846,0.12,212,64,3446,2416
"5008",0.976729812997868,0,0.0625,0,0.275,0.312390222723412,0,0.860356200328941,0.0625,0,0.018,11.076,0.12,86,64,2365,1326
"5009",0.77374031145005,0,0.0625,0,0.9304,0.938550720585843,0,0.898214717573255,0.0625,0,0.074,17.669857,0.12,160,64,1432,3569
"5010",0.080948181343766,0,0.0625,0,0.079,0.289856664383577,0,0.650501617087898,0.0625,0,0.074,17.692,0.12,397,64,3040,2999
"5011",0.574327753068611,0,0.0625,0,0.2601,0.027990620496816,0,0.541770430735072,0.0625,0,0.074,9.615,0.12,280,64,2936,3871
"5012",0.021272579895949,0,0.0625,0,0.0266,0.85827200666178,0,0.448720564083649,0.0625,0,0.075,13.461,0.12,591,64,5041,3243
"5013",0.618953729186867,0,0.0625,0,0.4088,0.9257386557329,0,0.638077490659293,0.0625,0,0.018,16.010286,0.12,383,64,6373,3896
"5014",0.994826394220255,0,0.0625,0,0.4691,0.506873127601428,0,0.040995310130992,0.0625,0,0.074,12.461,0.12,209,64,4347,3271
"5015",0.841319484755346,0,0.0625,0,0.8177,0.082144452237348,0,0.639665219763817,0.0625,0,0.079,26.307,0.12,96,64,2026,2959
"5016",0.397100411170235,0,0.125,0,0.5371,0.629310970238285,1,0.714575029382914,0.125,0,0.074,15.23,0.12,182,64,5036,2977
"5017",0.904518869831117,0,0.0625,0,0.1684,0.720782301302435,1,0.041126185243465,0.0625,0,0.018,8.076,0.12,177,64,6023,3284
"5018",0.620737060308286,0,0.0625,0,0.5979,0.409975557843335,0,0.765666160507983,0.0625,0,1,5.316688,0.12,389,64,2303,3279
"5019",0.588745954227926,0,0.0625,0,0.0108,0.404590264141958,1,0.502492580702106,0.0625,0,0.074,8.076,0.12,164,64,1253,3783
"5020",0.549187821897771,0,0.125,0,0.9003,0.331575123514056,1,0.904350216634369,0.0625,0,0.079,7.692,0.12,109,64,2127,3454
"5021",0.608332164967236,0,0.0625,0,0.8472,0.272934902561776,1,0.300791415294312,1,0,0.018,10,0.12,191,64,5904,4097
"5022",0.269648173461826,0,0.0625,0,0.6218,0.975706899111639,0,0.636237051425524,0.125,0,0.074,21.923,0.12,207,64,6762,3489
"5023",0.06009837675322,0,0.0625,0,0.0762,0.867019355170088,0,0.553919347639088,0.25,0,0.075,18.440367,0.12,246,64,8632,3170
"5024",0.90434126343966,0,0.0625,0,0.8966,0.762149013347943,1,0.381956241376738,0.125,0,0.018,8.307,0.12,316,64,7359,2643
"5025",0.702878325284628,0,0.25,0,0.5509,0.193721551594541,1,0.151143196918541,0.125,0,0.076,13.615,0.12,65,64,4504,3264
"5026",0.335081983320707,0,0.0625,0,0.9988,0.536309753934961,0,0.387581852520875,0.0625,0,0.074,3.923,0.12,176,64,2733,2622
"5027",0.971378329723997,0,0.0625,0,0.859,0.185317413966119,0,0.218084494226778,0.0625,0,0.074,20.1575,0.12,324,64,2599,4044
"5028",0.978729754416029,0,0.0625,0,0.8862,0.431766275511151,0,0.373385471843292,0.125,0,0.074,9.23,0.12,399,64,2617,3761
"5029",0.781721175627511,0,0.0625,0,0.0939,0.90189985555615,0,0.536443784385264,0.125,0,0.074,2.307,0.12,408,64,1678,3082
"5030",0.430910887810349,0,0.0625,0,0.3368,0.445266577469821,1,0.434353439795319,0.25,0,0.074,14.615,0.12,164,64,2212,4531
"5031",0.218916646410154,0,0.0625,0,0.5688,0.128919831064631,1,0.488876688466984,0.0625,0,0.074,20.769,0.12,165,64,2636,3760
"5032",0.72758178052827,0,0.0625,0,0.5043,0.707444563694871,1,0.00069334240199,0.0625,0,0.074,7.64294,0.12,48,64,738,3093
"5033",0.013787993725102,0,0.0625,0,0.2174,0.487787855735918,1,0.120694179778968,0.0625,0,0.077,12,0.12,242,64,9044,3119
"5034",0.828397235694127,0,0.0625,0,0.012,0.021048258788006,0,0.346694004637347,0.0625,0,0.018,6.692,0.12,230,64,6183,2616
"5035",0.817970987150813,0,0.0625,0,0.391,0.040151507348742,0,0.402875096016977,0.0625,0,0.074,1.846,0.12,117,64,5598,2894
"5036",0.997043550093373,0,0.0625,0,0.589,0.698830970337442,0,0.123374726316657,0.0625,0,0.074,11.307,0.12,128,64,3811,2711
"5037",0.28126597982106,0,0.0625,0,0.2863,0.443811468025471,0,0.963306004855522,0.0625,0,0.078,6.461,0.12,38,64,1894,3881
"5038",0.474877861865953,0,0.0625,0,0.3961,0.920021676018719,0,0.2116339347288,0.0625,0,0.074,2.769,0.12,40,64,1483,3601
"5039",0.736931143996591,0,0.0625,0,0.1306,0.047929300390835,0,0.287742454433989,0.0625,0,0.018,21.23,0.12,180,64,5307,3219
"5040",0.411124467296055,0,0.0625,0,0.8119,0.739675064387838,0,0.75032285142615,0.0625,0,0.074,11.538,0.12,139,64,2177,4187
"5041",0.403761338199873,0,0.0625,0,0.2648,0.337725104596522,0,0.844259312456643,0.0625,0,0.074,0,0.12,303,64,2916,4202
"5042",0.421654111379984,0,0,0,0.8323,0.733188466439431,0,0.130210837353896,0,0,0.074,1.153,0.12,203,64,1488,4256
"5043",0.441203505600505,0,0,0,0.5582,0.353534821683172,0,0.358849346382106,0,0,0.018,0,0.12,236,64,1855,3931
"5044",0.652631630502675,0,0,0,0.2705,0.971406766915908,0,0.429269895090008,0,0,0.074,18.680786,0.12,427,64,4138,4439
"5045",0.528716292622915,0,0,0,0.0992,0.588370660647666,0,0.748168759921951,0,0,0.018,31.49975,0.12,194,64,3176,3805
"5046",0.887441287596202,0,0,0,0.2113,0.905290026474556,0,0.743078932147237,0,0,0.074,11.373143,0.12,115,64,1830,4198
"5047",0.496024113183075,0,0,0,0.2388,0.507583866918897,0,0.720245840838242,0,0,0.074,7.6302,0.12,249,64,3332,3584
"5048",0.329847968100061,0,0,0,0.8287,0.618789020940145,0,0.32016129547003,0,0,1,3.640208,0.12,25,64,630,3984
"5049",0.807279798316227,0,0,0,0.8826,0.299059369421129,0,0.679998010296797,0,0,0.074,12.160476,0.12,183,64,5230,2636
"5050",0.217865819766341,0,0,0,0.8153,0.504138814217885,0,0.260588466732168,0,0,0.074,6.923,0.12,69,64,2388,2968
"5051",0.59698516146574,0,0,0,0.9388,0.886274883387388,0,0.412822126462022,0,0,0.074,33.275862,0.12,166,64,2084,4227
"5052",0.03673186884083,0,0,0,0.4378,0.515389196211634,0,0.190876902434744,0,0,0.074,21.538,0.12,162,64,1472,4189
"5053",0.112936368764758,0,0,0,0.9077,0.726976240092583,0,0.57975830398785,0,0,0.074,31.23,0.12,75,64,1102,4468
"5054",0.011685511431699,0,0.0625,0,0.5245,0.065338257030859,0,0.918565699963434,0.0625,0,0.074,32.846,0.12,164,64,1683,4169
"5055",0.0280329798929,0,0.0625,0,0.7434,0.117003227590329,0,0.317072540083353,0.0625,0,0.074,18.846,0.12,273,64,3076,3847
"5056",0.189662970751283,0,0.0625,0,0.3265,0.269756143612866,0,0.359224486395962,0.0625,0,0.074,8.076,0.12,174,64,2546,3849
"5057",0.526143015948721,0,0.0625,0,0.0638,0.930206695102315,0,0.493746006592268,0.0625,0,0.074,13.294118,0.12,172,64,2583,4019
"5058",0.736937763166682,0,0.0625,0,0.0123,0.171050282992393,0,0.257183955489937,0.125,0,0.074,25.846,0.12,135,64,5041,2548
"5059",0.015467026295207,0,0.0625,0,0.4686,0.324172270215988,0,0.085441317445552,0.0625,0,0.018,47.4149,0.12,177,64,5556,3866
"5060",0.315173981514962,0,0.0625,0,0.4261,0.364196151932269,0,0.558610425391564,0.0625,0,0.074,13.966571,0.12,116,64,2904,3893
"5061",0.443369701154485,0,0.0625,0,0.2371,0.80078606178128,0,0.525585292143705,0.0625,0,0.018,10.316529,0.12,88,64,3656,3689
"5062",0.63107763147089,0,0.0625,0,0.9404,0.690170196394962,0,0.283697548597091,0.0625,0,0.085,25.456067,0.12,40,64,3512,3842
"5063",0.326147122305957,0,0.0625,0,0.7058,0.592535754769761,0,0.012998864292611,0.0625,0,0.018,13.461,0.12,252,64,3036,3445
"5064",0.797217222985167,0,0.0625,0,0.5448,0.841751708239767,0,0.383759792139057,0.125,0,0.074,2.307,0.12,222,64,2952,3594
"5065",0.243095493719779,0,0.0625,0,0.0994,0.229188707786282,0,0.911583132558985,0.0625,0,0,0,0,0,33,0,1
"5066",0.200119846364387,0,0.0625,0,0.8411,0.833016381241665,0,0.978836275668398,0.0625,0,0.074,0,0.28,89,33,2089,2800
"5067",0.389184524417434,0,0.0625,0,0.5454,0.068810162178094,0,0.548742141330615,0.0625,0,0,12,0,0,33,0,1
"5068",0.925842924730734,0,0.0625,0.0625,0.3361,0.95510159813519,0,0.731405166950945,0.0625,0,0.018,24.923,0.28,216,64,7302,NA
"5069",0.651903837790699,0,0.0625,0.0625,0.0201,0.673183524316087,0,0.779978914079708,0.0625,0,0.018,82.153,0.28,528,64,4764,2984
"5070",0.096329346326024,0,0.0625,0.0625,0.4952,0.378278093214572,0,0.596864742471968,0.0625,0,0.074,13.516321,0.28,79,64,4099,4641
"5071",0.511337758015436,0,0.0625,0.0625,0.0972,0.702494906544608,0,0.542249768391269,0.0625,0,0.018,7.3224,0.28,75,64,1718,4143
"5072",0.346330294712222,0,0.0625,0.0625,0.9575,0.27916176987573,0,0.837869091828579,0.0625,0,0.074,14.957954,0.28,8,64,131,5067
"5073",0.311716154356277,0,0.0625,0.0625,0.7213,0.211316249735595,0,0.715374884769199,0.125,0,1,10.153,0.28,570,64,6619,4390
"5074",0.906493185677645,0,0.0625,0.0625,0.5039,0.909077129848074,0,0.434916249226857,0.0625,0,0.074,28.615,0.28,703,64,5774,3171
"5075",0.242664171662689,0,0.0625,0.0625,0.2687,0.36384407312732,0,0.75517271124843,0.125,0,0.018,15.692,0.28,176,64,4736,3127
"5076",0.94853476790931,0,0.0625,0.0625,0.5708,0.025450412034118,0,0.144110246445124,0.0625,0,0.074,17.538,0.28,176,64,4873,3276
"5077",0.347732918225015,0,0,0,0.086,0.036898874969365,0,0.101041860087115,0,0,0.074,46.153,0.14,1113,64,4839,3870
"5078",0.791097363091862,0,0.0625,0.0625,0.8059,0.306191128272756,1,0.597848723479182,0.0625,0,0.018,17.538,0.28,142,64,5683,3560
"5079",0.364907485065876,0,0.0625,0.0625,0.5015,0.925450010306113,1,0.171780302724188,0.0625,0,0.018,43.384,0.28,137,64,3405,3579
"5080",0.532060491349823,0,0.0625,0.0625,0.9628,0.576735706009533,1,0.800576462270701,0.0625,0,0.076,11.076,0.28,219,64,4618,3662
"5081",0.927622831082853,0,0.0625,0.0625,0.5987,0.203378325623696,1,0.568300138411969,0.0625,0,0.018,83.076,0.28,249,64,7181,4119
"5082",0.434174717862117,0,0.0625,0.0625,0.9964,0.227532119663205,1,0.346123736341782,0.125,0,0.075,16.883051,0.28,397,64,8376,4421
