X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-99.1091235292274,19.4185766280528,5286,8332,090170001094A,64,126,0.290000000000000,11.00000000000000,66,100.00000000000000,27.00000000000000,0.000000000000000,62.00000000000000,0.000000000000000,0.062500000000000,0.748000000000000,0.082300000000000,0.074000000000000,3.2300000000000,1.04250000000000,0.750510000000000,73.00000000000000,48.00000000000000,1.000000000000000,0.00000000000000,1125,0.4225000000000,86.00000000000000,0.392720000000000,09,017,4,732
-99.1080450466473,19.4206431686468,5287,8333,0901700010954,64,138,0.160000000000000,55.00000000000000,14,100.00000000000000,46.00000000000000,0.000000000000000,70.00000000000000,0.000000000000000,0.062500000000000,0.758000000000000,0.034900000000000,0.074000000000000,2.6920000000000,0.74125000000000,0.753920000000000,27.00000000000000,40.00000000000000,1.000000000000000,0.00000000000000,986,22.2150000000000,63.00000000000000,0.412971000000000,09,017,4,734
-99.1064582797631,19.4200901351433,5288,8334,0901700010969,64,54,0.130000000000000,96.00000000000000,63,100.00000000000000,58.00000000000000,0.000000000000000,10.00000000000000,0.000000000000000,0.062500000000000,0.762000000000000,0.051500000000000,0.074000000000000,4.3070000000000,0.39000000000000,0.811890000000000,38.00000000000000,0.00000000000000,1.000000000000000,0.00000000000000,529,23.5000000000000,94.00000000000000,0.419498000000000,09,017,4,740
-99.1046786192722,19.4194800678842,5289,8335,0901700010973,64,74,0.270000000000000,51.00000000000000,64,100.00000000000000,79.00000000000000,0.000000000000000,23.00000000000000,0.000000000000000,0.062500000000000,0.768000000000000,0.032200000000000,0.018000000000000,5.9230000000000,0.29000000000000,0.816820000000000,29.00000000000000,65.00000000000000,1.000000000000000,0.00000000000000,1040,23.5000000000000,79.00000000000000,0.432162000000000,09,017,4,735
-99.1022297681453,19.4212472686788,5290,8336,0901700010988,64,61,,90.00000000000000,62,100.00000000000000,54.00000000000000,0.000000000000000,82.00000000000000,0.000000000000000,0.062500000000000,0.780000000000000,0.018800000000000,0.074000000000000,2.1530000000000,0.33750000000000,0.830010000000000,50.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,1164,23.0500000000000,7.00000000000000,0.454114000000000,09,017,0,740
-99.1002708532204,19.4203520354376,5291,8337,0901700010992,64,40,0.210000000000000,36.00000000000000,71,100.00000000000000,8.00000000000000,0.000000000000000,27.00000000000000,0.000000000000000,0.062500000000000,0.794000000000000,0.025400000000000,0.074000000000000,9.6920000000000,0.24000000000000,0.818910000000000,65.00000000000000,63.00000000000000,1.000000000000000,0.00000000000000,825,19.8775000000000,35.00000000000000,0.480056000000000,09,017,4,736
-99.0971471551616,19.4221822694943,5292,8338,0901700011007,64,112,0.040000000000000,42.00000000000000,44,100.00000000000000,31.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.062500000000000,0.799000000000000,0.036000000000000,0.074000000000000,21.5380000000000,0.80000000000000,0.764170000000000,62.00000000000000,43.00000000000000,1.000000000000000,0.00000000000000,2046,1.9275000000000,44.00000000000000,0.490683000000000,09,017,4,735
-99.0890122974291,19.4218078063014,5293,8339,0901700011011,64,160,0.230000000000000,60.00000000000000,61,100.00000000000000,20.00000000000000,0.000000000000000,8.00000000000000,0.000000000000000,0.062500000000000,0.844000000000000,0.011000000000000,0.074000000000000,2.1530000000000,1.01000000000000,0.754010000000000,93.00000000000000,77.00000000000000,1.000000000000000,0.00000000000000,3068,38.1250000000000,69.00000000000000,0.575314000000000,09,017,4,734
-99.0856979560595,19.4199251613891,5294,8340,0901700011026,64,86,0.180000000000000,96.00000000000000,35,100.00000000000000,23.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.062500000000000,0.847000000000000,0.029100000000000,0.018000000000000,2.6920000000000,0.93250000000000,0.782490000000000,97.00000000000000,78.00000000000000,1.000000000000000,0.00000000000000,2938,37.1750000000000,52.00000000000000,0.580781000000000,09,017,4,730
-99.0728123266227,19.4182567836234,5295,8341,0901700011030,33,127,0.060000000000000,62.00000000000000,53,100.00000000000000,35.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.062500000000000,0.622000000000000,0.017900000000000,0.018000000000000,5.5380000000000,1.27250000000000,0.700030000000000,24.00000000000000,33.00000000000000,1.000000000000000,0.00000000000000,3615,1.2150000000000,28.00000000000000,0.666583000000000,09,017,2,726
-99.1261595482229,19.4160285429696,5296,8342,0901700011045,64,44,0.350000000000000,2.00000000000000,27,100.00000000000000,84.00000000000000,0.000000000000000,39.00000000000000,0.000000000000000,0.062500000000000,0.724000000000000,0.028300000000000,0.074000000000000,6.0000000000000,0.94500000000000,0.847670000000000,27.00000000000000,85.00000000000000,1.000000000000000,0.00000000000000,2441,3.3812500000000,27.00000000000000,0.348619000000000,09,017,2,721
-99.1229804286584,19.4157217171179,5297,8343,090170001105A,64,551,0.330000000000000,79.00000000000000,95,100.00000000000000,53.00000000000000,0.000000000000000,71.00000000000000,0.000000000000000,0.062500000000000,0.737000000000000,0.023500000000000,0.074000000000000,3.2300000000000,2.18250000000000,0.640990000000000,88.00000000000000,53.00000000000000,1.000000000000000,0.00000000000000,3108,3.4337500000000,70.00000000000000,0.372301000000000,09,017,2,736
-99.1183540051212,19.4155248803138,5298,8344,0901700011064,64,58,0.200000000000000,29.00000000000000,64,100.00000000000000,3.00000000000000,0.000000000000000,27.00000000000000,0.000000000000000,0.062500000000000,0.751000000000000,0.022100000000000,0.074000000000000,4.8460000000000,1.61500000000000,0.808180000000000,35.00000000000000,49.00000000000000,1.000000000000000,0.00000000000000,2009,3.8362500000000,33.00000000000000,0.398689000000000,09,017,2,741
-99.1139842581803,19.4144569509789,5299,8345,0901700011079,64,278,0.130000000000000,80.00000000000000,25,100.00000000000000,22.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.062500000000000,0.741000000000000,0.020200000000000,0.074000000000000,15.2164120000000,1.96125000000000,0.762380000000000,21.00000000000000,4.00000000000000,1.000000000000000,0.00000000000000,2442,22.2587500000000,78.00000000000000,0.380112000000000,09,017,2,742
-99.1102034613223,19.4157758796653,5300,8346,0901700011083,64,149,0.130000000000000,36.00000000000000,38,100.00000000000000,8.00000000000000,0.000000000000000,27.00000000000000,0.000000000000000,0.062500000000000,0.739000000000000,0.036500000000000,1.000000000000000,2.1530000000000,1.05500000000000,0.792860000000000,12.00000000000000,63.00000000000000,1.000000000000000,0.00000000000000,1265,22.9112500000000,72.00000000000000,0.376206000000000,09,017,4,733
-99.1089093809119,19.4157304227541,5301,8347,0901700011098,64,28,,16.00000000000000,97,100.00000000000000,3.00000000000000,0.000000000000000,74.00000000000000,0.000000000000000,0.062500000000000,0.742000000000000,0.000000000000000,1.000000000000000,0.0000000000000,0.74125000000000,0.853190000000000,50.00000000000000,26.00000000000000,1.000000000000000,0.00000000000000,793,22.6962500000000,0.00000000000000,0.382957000000000,09,017,2,731
-99.1066905258421,19.416155363229,5302,8348,0901700011100,64,96,0.050000000000000,92.00000000000000,81,100.00000000000000,55.00000000000000,0.000000000000000,45.00000000000000,0.000000000000000,0.062500000000000,0.752000000000000,0.000000000000000,0.074000000000000,1.6150000000000,0.98625000000000,0.836560000000000,26.00000000000000,30.00000000000000,1.000000000000000,0.00000000000000,1368,23.2937500000000,22.00000000000000,0.400307000000000,09,017,0,741
-99.1037503429176,19.4165046454127,5303,8349,0901700011115,64,148,0.240000000000000,21.00000000000000,46,100.00000000000000,58.00000000000000,0.000000000000000,45.00000000000000,0.000000000000000,0.062500000000000,0.768000000000000,0.054700000000000,0.074000000000000,7.0000000000000,0.48375000000000,0.787980000000000,92.00000000000000,38.00000000000000,1.000000000000000,0.00000000000000,1798,23.5000000000000,76.00000000000000,0.432469000000000,09,017,2,741
-99.1028285888189,19.4186655051643,5304,8350,090170001112A,64,27,0.140000000000000,73.00000000000000,42,100.00000000000000,98.00000000000000,0.000000000000000,0.00000000000000,0.000000000000000,0.062500000000000,0.777000000000000,1.000000000000000,0.074000000000000,5.3840000000000,0.09375000000000,0.825900000000000,39.00000000000000,97.00000000000000,1.000000000000000,0.00000000000000,356,23.5000000000000,49.00000000000000,0.447755000000000,09,017,4,735
-99.1004314833093,19.4180688792569,5305,8351,0901700011134,64,67,0.200000000000000,37.00000000000000,57,100.00000000000000,51.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.062500000000000,0.788000000000000,0.031300000000000,0.074000000000000,18.3070000000000,0.44000000000000,0.811940000000000,62.00000000000000,1.00000000000000,1.000000000000000,0.00000000000000,1422,21.7975000000000,37.00000000000000,0.469400000000000,09,017,4,733
-99.1002308529193,19.4153718014109,5306,8352,0901700011149,64,164,0.020000000000000,53.00000000000000,8,100.00000000000000,30.00000000000000,0.000000000000000,30.00000000000000,0.000000000000000,0.062500000000000,0.786000000000000,0.011800000000000,0.074000000000000,8.6150000000000,0.33250000000000,0.760700000000000,12.00000000000000,51.00000000000000,1.000000000000000,0.00000000000000,1274,23.0375000000000,6.00000000000000,0.465579000000000,09,017,4,735
-99.0980456479967,19.4191977769421,5307,8353,0901700011153,64,48,0.300000000000000,46.00000000000000,86,100.00000000000000,93.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.062500000000000,0.804000000000000,0.027600000000000,0.074000000000000,18.8460000000000,0.15875000000000,0.728150000000000,49.00000000000000,31.00000000000000,1.000000000000000,0.00000000000000,448,4.9725000000000,16.00000000000000,0.499107000000000,09,017,2,747
-99.0970191402856,19.4156327169434,5308,8354,0901700011168,64,135,0.430000000000000,98.00000000000000,60,100.00000000000000,10.00000000000000,0.000000000000000,53.00000000000000,0.000000000000000,0.062500000000000,0.800000000000000,0.039300000000000,0.074000000000000,23.6920000000000,0.55375000000000,0.749230000000000,43.00000000000000,14.00000000000000,1.000000000000000,0.00000000000000,2089,3.9787500000000,96.00000000000000,0.491771000000000,09,017,2,723
-99.0953911814623,19.4152242554557,5309,8355,0901700011172,64,107,0.230000000000000,36.00000000000000,71,100.00000000000000,86.00000000000000,0.000000000000000,80.00000000000000,0.000000000000000,0.062500000000000,0.799000000000000,0.333300000000000,0.074000000000000,4.3070000000000,0.67250000000000,0.749260000000000,62.00000000000000,30.00000000000000,1.000000000000000,0.00000000000000,2725,4.0375000000000,38.00000000000000,0.491102000000000,09,017,2,743
-99.0942224119687,19.4143658809822,5310,8356,0901700011187,64,115,0.210000000000000,34.00000000000000,47,100.00000000000000,46.00000000000000,0.000000000000000,15.00000000000000,0.000000000000000,0.062500000000000,0.800000000000000,0.079300000000000,0.074000000000000,12.3840000000000,0.65375000000000,0.742810000000000,54.00000000000000,65.00000000000000,1.000000000000000,0.00000000000000,2468,9.6400000000000,47.00000000000000,0.492580000000000,09,017,4,736
-99.0941487694531,19.4124646555453,5311,8357,0901700011191,64,90,0.150000000000000,63.00000000000000,72,100.00000000000000,0.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.062500000000000,0.797000000000000,0.184900000000000,0.074000000000000,4.3070000000000,0.61250000000000,0.744080000000000,47.00000000000000,32.00000000000000,1.000000000000000,0.00000000000000,2386,4.3650000000000,96.00000000000000,0.486304000000000,09,017,2,738
-99.0896215550446,19.4182128136138,5312,8358,0901700011204,64,117,0.090000000000000,60.00000000000000,57,100.00000000000000,12.00000000000000,0.000000000000000,26.00000000000000,0.000000000000000,0.062500000000000,0.824000000000000,0.129700000000000,0.018000000000000,8.0760000000000,0.75125000000000,0.758460000000000,50.00000000000000,37.00000000000000,1.000000000000000,0.00000000000000,2873,38.0787500000000,65.00000000000000,0.538633000000000,09,017,2,722
-99.0926203701819,19.4122916243293,5313,8359,0901700011219,64,68,0.120000000000000,87.00000000000000,8,100.00000000000000,9.00000000000000,0.000000000000000,60.00000000000000,0.000000000000000,0.062500000000000,0.802000000000000,0.221500000000000,0.074000000000000,8.0760000000000,0.55250000000000,0.768500000000000,91.00000000000000,34.00000000000000,1.000000000000000,0.00000000000000,2203,4.2987500000000,84.00000000000000,0.495258000000000,09,017,2,745
-99.0905496597411,19.4125922703399,5314,8360,0901700011223,64,101,0.230000000000000,48.00000000000000,85,100.00000000000000,31.00000000000000,0.000000000000000,18.00000000000000,0.000000000000000,0.062500000000000,0.810000000000000,0.122200000000000,0.018000000000000,15.0760000000000,0.83250000000000,0.757730000000000,45.00000000000000,7.00000000000000,1.000000000000000,0.00000000000000,3353,4.6262500000000,98.00000000000000,0.510739000000000,09,017,1,722
-99.0854495266476,19.4170072766584,5315,8361,0901700011238,64,115,0.130000000000000,96.00000000000000,97,100.00000000000000,27.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.062500000000000,0.836000000000000,0.059700000000000,0.074000000000000,19.9230000000000,0.80500000000000,0.768980000000000,37.00000000000000,18.00000000000000,1.000000000000000,0.00000000000000,3034,17.6187500000000,26.00000000000000,0.560893000000000,09,017,3,732
-99.0886656165412,19.411293997793,5316,8362,0901700011242,64,134,0.150000000000000,11.00000000000000,37,100.00000000000000,45.00000000000000,0.000000000000000,56.00000000000000,0.000000000000000,0.062500000000000,0.812000000000000,0.129500000000000,0.074000000000000,10.0363330000000,1.01500000000000,0.761920000000000,70.00000000000000,71.00000000000000,1.000000000000000,0.00000000000000,4006,5.1787500000000,47.00000000000000,0.515258000000000,09,017,2,740
-99.0817250623859,19.4160133120722,5317,8363,0901700011257,33,43,0.080000000000000,41.00000000000000,75,100.00000000000000,88.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.062500000000000,0.574000000000000,0.178900000000000,0.074000000000000,16.7924620000000,0.40500000000000,0.892980000000000,68.00000000000000,41.00000000000000,1.000000000000000,0.00000000000000,2765,0.9600000000000,57.00000000000000,0.576987000000000,09,017,2,727
-99.0861002713253,19.4105844877837,5318,8364,0901700011261,64,29,0.180000000000000,83.00000000000000,52,100.00000000000000,29.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.062500000000000,0.818000000000000,0.111900000000000,0.018000000000000,13.2811670000000,0.42750000000000,0.782070000000000,47.00000000000000,13.00000000000000,1.000000000000000,0.00000000000000,3603,6.4475000000000,38.00000000000000,0.526109000000000,09,017,2,737
-99.0834515209054,19.4095927410002,5319,8365,0901700011276,64,45,0.090000000000000,89.00000000000000,55,94.12000000000000,7.00000000000000,0.000000000000000,48.00000000000000,0.000000000000000,0.062500000000000,0.823000000000000,0.227200000000000,0.074000000000000,23.0764710000000,0.29000000000000,0.740150000000000,78.00000000000000,34.00000000000000,1.000000000000000,0.00000000000000,2489,8.5000000000000,33.00000000000000,0.535927000000000,09,017,2,744
-99.0784477620501,19.4145781224547,5320,8366,0901700011280,64,33,0.060000000000000,73.00000000000000,76,95.00000000000000,85.00000000000000,0.000000000000000,25.00000000000000,0.000000000000000,0.062500000000000,0.856000000000000,0.122700000000000,0.076000000000000,9.6920000000000,0.47750000000000,0.729610000000000,73.00000000000000,66.00000000000000,1.000000000000000,0.30000000000000,4066,6.3500000000000,89.00000000000000,0.597685000000000,09,017,0,737
