year,ageb_id,prec,runoff
2012.0,8077.0,908.5347076260001,0.0
2012.0,8078.0,912.0225849369999,0.0
2012.0,8079.0,912.0225849369999,0.0
2012.0,8080.0,912.0225849369999,0.0
2012.0,8081.0,912.0225849369999,0.0
2012.0,8082.0,912.0225849369999,0.0
2012.0,8083.0,912.0225849369999,0.0
2012.0,8084.0,839.751641039,0.0
2012.0,8085.0,839.751641039,0.0
2012.0,8086.0,839.751641039,0.0
2012.0,8087.0,839.751641039,0.0
2012.0,8088.0,839.751641039,0.0
2012.0,8089.0,839.751641039,0.0
2012.0,8090.0,839.751641039,0.0
2012.0,8091.0,839.751641039,0.0
2012.0,8092.0,839.751641039,0.0
2012.0,8093.0,911.1206223639999,0.0
2012.0,8094.0,912.0225849369999,0.0
2012.0,8095.0,839.751641039,0.0
2012.0,8096.0,839.751641039,0.0
2012.0,8097.0,839.751641039,0.0
2012.0,8098.0,839.751641039,0.0
2012.0,8099.0,839.751641039,0.0
2012.0,8100.0,839.751641039,0.0
2012.0,8101.0,839.751641039,0.0
2012.0,8102.0,911.998063975,0.0
2012.0,8103.0,874.271812638,0.0
2012.0,8104.0,912.0225849369999,0.0
2012.0,8105.0,912.0225849369999,0.0
2012.0,8106.0,912.0225849369999,0.0
2012.0,8107.0,839.751641039,0.0
2012.0,8108.0,839.751641039,0.0
2012.0,8109.0,900.126781954,0.0
2012.0,8110.0,910.278556546,0.0
2012.0,8111.0,915.178103168,0.0
2012.0,8112.0,925.659625943,0.0
2012.0,8113.0,925.659625943,0.0
2012.0,8114.0,925.659625943,0.0
2012.0,8115.0,925.659625943,0.0
2012.0,8116.0,925.659625943,0.0
2012.0,8117.0,857.05074945,0.0
2012.0,8118.0,925.4078791969999,0.0
2012.0,8119.0,901.81545011,0.0
2012.0,8120.0,925.659625943,0.0
2012.0,8121.0,925.659625943,0.0
2012.0,8122.0,925.659625943,0.0
2012.0,8123.0,925.659625943,0.0
2012.0,8124.0,925.659625943,0.0
2012.0,8125.0,925.659625943,0.0
2012.0,8126.0,925.659625943,0.0
2012.0,8127.0,925.659625943,0.0
2012.0,8128.0,925.659625943,0.0
2012.0,8129.0,925.659625943,0.0
2012.0,8130.0,857.05074945,0.0
2012.0,8131.0,857.05074945,0.0
2012.0,8132.0,917.132924735,0.0
2012.0,8133.0,925.659625943,0.0
2012.0,8134.0,925.659625943,0.0
2012.0,8135.0,925.659625943,0.0
2012.0,8136.0,925.659625943,0.0
2012.0,8137.0,857.05074945,0.0
2012.0,8138.0,857.05074945,0.0
2012.0,8139.0,857.05074945,0.0
2012.0,8140.0,857.05074945,0.0
2012.0,8141.0,857.05074945,0.0
2012.0,8142.0,902.928483862,0.0
2012.0,8143.0,925.659625943,0.0
2012.0,8144.0,925.659625943,0.0
2012.0,8145.0,925.659625943,0.0
2012.0,8146.0,857.05074945,0.0
2012.0,8147.0,857.05074945,0.0
2012.0,8148.0,857.05074945,0.0
2012.0,8149.0,911.1252684880001,0.0
2012.0,8150.0,925.659625943,0.0
2012.0,8151.0,925.659625943,0.0
2012.0,8152.0,925.659625943,0.0
2012.0,8153.0,925.659625943,0.0
2012.0,8154.0,925.659625943,0.0
2012.0,8155.0,925.659625943,0.0
2012.0,8156.0,850.3666964710001,0.0
2012.0,8157.0,857.05074945,0.0
2012.0,8158.0,857.05074945,0.0
2012.0,8159.0,857.05074945,0.0
2012.0,8160.0,925.659625943,0.0
2012.0,8161.0,925.659625943,0.0
2012.0,8162.0,925.659625943,0.0
2012.0,8163.0,925.659625943,0.0
2012.0,8164.0,919.221765734,0.0
2012.0,8165.0,857.05074945,0.0
2012.0,8166.0,857.05074945,0.0
2012.0,8167.0,898.763381699,0.0
2012.0,8168.0,902.682964137,0.0
2012.0,8169.0,899.023579729,0.0
2012.0,8170.0,916.35661194,0.0
2012.0,8171.0,872.454845473,0.0
2012.0,8172.0,862.9574220860001,0.0
2012.0,8173.0,860.340793365,0.0
2012.0,8174.0,902.158674682,0.0
2012.0,8175.0,839.751641039,0.0
2012.0,8176.0,759.942624727,0.0
2012.0,8177.0,906.719863737,0.0
2012.0,8178.0,839.751641039,0.0
2012.0,8179.0,839.751641039,0.0
2012.0,8180.0,839.751641039,0.0
2012.0,8181.0,839.751641039,0.0
2012.0,8182.0,839.751641039,0.0
2012.0,8183.0,751.549842465,0.0
2012.0,8184.0,739.950992366,0.0
2012.0,8185.0,739.950992366,0.0
2012.0,8186.0,739.950992366,0.0
2012.0,8187.0,846.854315425,0.0
2012.0,8188.0,739.950992366,0.0
2012.0,8189.0,739.950992366,0.0
2012.0,8190.0,739.950992366,0.0
2012.0,8191.0,739.950992366,0.0
2012.0,8192.0,839.751641039,0.0
2012.0,8193.0,739.950992366,0.0
2012.0,8194.0,739.950992366,0.0
2012.0,8195.0,739.950992366,0.0
2012.0,8197.0,739.950992366,0.0
2012.0,8198.0,739.950992366,0.0
2012.0,8199.0,739.950992366,0.0
2012.0,8200.0,739.950992366,0.0
2012.0,8201.0,739.950992366,0.0
2012.0,8202.0,857.280662276,0.0
2012.0,8203.0,739.950992366,0.0
2012.0,8204.0,911.0891918210001,0.0
2012.0,8205.0,839.751641039,0.0
2012.0,8206.0,739.950992366,0.0
2012.0,8207.0,739.950992366,0.0
2012.0,8208.0,739.950992366,0.0
2012.0,8209.0,739.950992366,0.0
2012.0,8210.0,739.950992366,0.0
2012.0,8211.0,847.3550404389999,0.0
2012.0,8212.0,857.477642429,0.0
2012.0,8213.0,839.751641039,0.0
2012.0,8214.0,839.751641039,0.0
2012.0,8215.0,839.751641039,0.0
2012.0,8216.0,839.751641039,0.0
2012.0,8217.0,839.751641039,0.0
2012.0,8218.0,839.751641039,0.0
2012.0,8219.0,839.751641039,0.0
2012.0,8220.0,839.751641039,0.0
2012.0,8221.0,839.751641039,0.0
2012.0,8222.0,839.751641039,0.0
2012.0,8223.0,839.751641039,0.0
2012.0,8224.0,839.751641039,0.0
2012.0,8225.0,839.751641039,0.0
2012.0,8226.0,739.950992366,0.0
2012.0,8227.0,739.950992366,0.0
2012.0,8228.0,739.950992366,0.0
2012.0,8229.0,739.950992366,0.0
2012.0,8230.0,739.950992366,0.0
2012.0,8231.0,739.950992366,0.0
2012.0,8232.0,739.950992366,0.0
2012.0,8233.0,739.950992366,0.0
2012.0,8234.0,925.659625943,0.0
2012.0,8235.0,925.659625943,0.0
2012.0,8236.0,925.659625943,0.0
2012.0,8237.0,925.659625943,0.0
2012.0,8238.0,814.02551728,0.0
2012.0,8239.0,842.581678827,0.0
2012.0,8240.0,897.7539733369999,0.0
2012.0,8241.0,897.7539733369999,0.0
2012.0,8242.0,897.7539733369999,0.0
2012.0,8243.0,897.7539733369999,0.0
2012.0,8244.0,897.7539733369999,0.0
2012.0,8245.0,897.7539733369999,0.0
2012.0,8246.0,897.7539733369999,0.0
2012.0,8247.0,897.7539733369999,0.0
2012.0,8248.0,897.7539733369999,0.0
2012.0,8249.0,897.7539733369999,0.0
2012.0,8250.0,897.7539733369999,0.0
2012.0,8251.0,850.426745118,0.0
2012.0,8252.0,866.24879315,0.0
2012.0,8253.0,849.890548156,0.0
2012.0,8254.0,897.7539733369999,0.0
2012.0,8255.0,897.7539733369999,0.0
2012.0,8256.0,897.7539733369999,0.0
2012.0,8257.0,897.7539733369999,0.0
2012.0,8258.0,897.7539733369999,0.0
2012.0,8259.0,897.7539733369999,0.0
2012.0,8260.0,897.7539733369999,0.0
2012.0,8261.0,897.7539733369999,0.0
2012.0,8262.0,897.7539733369999,0.0
2012.0,8263.0,897.7539733369999,0.0
2012.0,8264.0,897.7539733369999,0.0
2012.0,8265.0,897.7539733369999,0.0
2012.0,8266.0,897.7539733369999,0.0
2012.0,8267.0,897.7539733369999,0.0
2012.0,8268.0,897.7539733369999,0.0
2012.0,8269.0,897.7539733369999,0.0
2012.0,8270.0,897.7539733369999,0.0
2012.0,8271.0,897.7539733369999,0.0
2012.0,8272.0,897.7539733369999,0.0
2012.0,8273.0,847.67067619,0.0
2012.0,8274.0,866.24879315,0.0
2012.0,8275.0,897.7539733369999,0.0
2012.0,8276.0,897.780617497,0.0
2012.0,8277.0,897.7539733369999,0.0
2012.0,8278.0,897.7539733369999,0.0
2012.0,8279.0,897.8715627280001,0.0
2012.0,8280.0,897.7539733369999,0.0
2012.0,8281.0,897.7539733369999,0.0
2012.0,8282.0,897.7539733369999,0.0
2012.0,8283.0,897.7702284860001,0.0
2012.0,8284.0,897.7539733369999,0.0
2012.0,8285.0,897.7539733369999,0.0
2012.0,8286.0,852.744796085,0.0
2012.0,8287.0,905.540738302,0.0
2012.0,8288.0,897.7539733369999,0.0
2012.0,8289.0,909.3883586889999,0.0
2012.0,8290.0,911.7454855689999,0.0
2012.0,8291.0,911.269860517,0.0
2012.0,8292.0,912.0225849369999,0.0
2012.0,8293.0,910.189885174,0.0
2012.0,8294.0,903.768808717,0.0
2012.0,8295.0,900.916945226,0.0
2012.0,8296.0,911.523792155,0.0
2012.0,8297.0,912.0225849369999,0.0
2012.0,8298.0,912.0225849369999,0.0
2012.0,8299.0,912.0225849369999,0.0
2012.0,8300.0,912.0225849369999,0.0
2012.0,8301.0,912.0225849369999,0.0
2012.0,8302.0,912.0225849369999,0.0
2012.0,8303.0,912.0225849369999,0.0
2012.0,8304.0,912.0225849369999,0.0
2012.0,8305.0,912.0225849369999,0.0
2012.0,8306.0,911.928715546,0.0
2012.0,8307.0,912.0225849369999,0.0
2012.0,8308.0,912.0225849369999,0.0
2012.0,8309.0,912.0225849369999,0.0
2012.0,8310.0,912.0225849369999,0.0
2012.0,8311.0,912.0225849369999,0.0
2012.0,8312.0,912.0225849369999,0.0
2012.0,8313.0,912.0225849369999,0.0
2012.0,8314.0,912.0225849369999,0.0
2012.0,8315.0,912.0225849369999,0.0
2012.0,8316.0,912.0225849369999,0.0
2012.0,8317.0,912.0225849369999,0.0
2012.0,8318.0,912.0225849369999,0.0
2012.0,8319.0,873.81010039,0.0
2012.0,8320.0,873.81010039,0.0
2012.0,8321.0,869.147810756,0.0
2012.0,8322.0,873.81010039,0.0
2012.0,8323.0,873.81010039,0.0
2012.0,8324.0,873.81010039,0.0
2012.0,8325.0,873.81010039,0.0
2012.0,8326.0,873.81010039,0.0
2012.0,8327.0,912.0225849369999,0.0
2012.0,8328.0,912.0225849369999,0.0
2012.0,8329.0,912.0225849369999,0.0
2012.0,8330.0,912.0225849369999,0.0
2012.0,8331.0,912.0225849369999,0.0
2012.0,8332.0,912.0225849369999,0.0
2012.0,8333.0,912.0225849369999,0.0
2012.0,8334.0,912.0225849369999,0.0
2012.0,8335.0,912.0225849369999,0.0
2012.0,8336.0,912.0225849369999,0.0
2012.0,8337.0,912.0225849369999,0.0
2012.0,8338.0,912.0225849369999,0.0
2012.0,8339.0,912.0225849369999,0.0
2012.0,8340.0,866.4534401430001,0.0
2012.0,8341.0,873.81010039,0.0
2012.0,8342.0,912.0225849369999,0.0
2012.0,8343.0,912.0225849369999,0.0
2012.0,8344.0,912.0225849369999,0.0
2012.0,8345.0,912.0225849369999,0.0
2012.0,8346.0,912.0225849369999,0.0
2012.0,8347.0,912.0225849369999,0.0
2012.0,8348.0,912.0225849369999,0.0
2012.0,8349.0,912.0225849369999,0.0
2012.0,8350.0,912.0225849369999,0.0
2012.0,8351.0,912.0225849369999,0.0
2012.0,8352.0,912.0225849369999,0.0
2012.0,8353.0,912.0225849369999,0.0
2012.0,8354.0,912.0225849369999,0.0
2012.0,8355.0,912.0225849369999,0.0
2012.0,8356.0,912.0225849369999,0.0
2012.0,8357.0,912.0225849369999,0.0
2012.0,8358.0,912.0225849369999,0.0
2012.0,8359.0,912.0225849369999,0.0
2012.0,8360.0,912.0225849369999,0.0
2012.0,8361.0,861.884919876,0.0
2012.0,8362.0,912.0225849369999,0.0
2012.0,8363.0,873.81010039,0.0
2012.0,8364.0,868.3517553339999,0.0
2012.0,8365.0,851.323523266,0.0
2012.0,8366.0,873.81010039,0.0
2012.0,8367.0,873.81010039,0.0
2012.0,8368.0,873.81010039,0.0
2012.0,8369.0,912.0225849369999,0.0
2012.0,8370.0,912.0225849369999,0.0
2012.0,8371.0,912.0225849369999,0.0
2012.0,8372.0,912.0225849369999,0.0
2012.0,8373.0,912.0225849369999,0.0
2012.0,8374.0,912.0225849369999,0.0
2012.0,8375.0,912.0225849369999,0.0
2012.0,8376.0,912.0225849369999,0.0
2012.0,8377.0,912.0225849369999,0.0
2012.0,8378.0,912.0225849369999,0.0
2012.0,8379.0,912.0225849369999,0.0
2012.0,8380.0,912.0225849369999,0.0
2012.0,8381.0,912.0225849369999,0.0
2012.0,8382.0,912.0225849369999,0.0
2012.0,8383.0,912.0225849369999,0.0
2012.0,8384.0,873.81010039,0.0
2012.0,8385.0,873.81010039,0.0
2012.0,8386.0,873.81010039,0.0
2012.0,8387.0,873.81010039,0.0
2012.0,8388.0,873.81010039,0.0
2012.0,8389.0,873.81010039,0.0
2012.0,8390.0,873.81010039,0.0
2013.0,5959.0,1378.35961276,0.0
2013.0,5960.0,1375.39278576,0.0
2013.0,5961.0,1124.24371402,0.0
2013.0,5962.0,1387.31800593,0.0
2013.0,5963.0,1124.24371402,0.0
2013.0,5964.0,1390.40213811,0.0
2013.0,5965.0,1375.39278576,0.0
2013.0,5966.0,1375.39278576,0.0
2013.0,5967.0,1375.39278576,0.0
2013.0,5968.0,1124.24371402,0.0
2013.0,5969.0,1390.9298276,0.0
2013.0,5970.0,1375.39278576,0.0
2013.0,5971.0,1375.39278576,0.0
2013.0,5972.0,1375.36137978,0.0
2013.0,5973.0,1375.39278576,0.0
2013.0,5974.0,1367.48260637,0.0
2013.0,5975.0,1369.59788202,0.0
2013.0,5976.0,1112.00710966,0.0
2013.0,5977.0,1357.08126182,0.0
2013.0,5978.0,1374.8794679000002,0.0
2013.0,5979.0,1328.00593174,0.0
2013.0,5980.0,1345.75845623,0.0
2013.0,5981.0,1318.70597292,0.0
2013.0,5982.0,1327.21628957,0.0
2013.0,5983.0,1318.70597292,0.0
2013.0,5984.0,1318.70597292,0.0
2013.0,5985.0,1320.88659629,0.0
2013.0,5986.0,1318.70597292,0.0
2013.0,5987.0,1322.02353634,0.0
2013.0,5988.0,1318.70597292,0.0
2013.0,5989.0,1318.70597292,0.0
2013.0,5990.0,1318.70597292,0.0
2013.0,5991.0,1318.70597292,0.0
2013.0,5992.0,1318.70597292,0.0
2013.0,5993.0,1318.70597292,0.0
2013.0,5994.0,1318.70597292,0.0
2013.0,5995.0,1402.05049069,0.0
2013.0,5996.0,1318.70597292,0.0
2013.0,5997.0,1318.70597292,0.0
2013.0,5998.0,1318.70597292,0.0
2013.0,5999.0,1318.70597292,0.0
2013.0,6000.0,1318.70597292,0.0
2013.0,6001.0,1318.70597292,0.0
2013.0,6002.0,1318.70597292,0.0
2013.0,6003.0,1318.70597292,0.0
2013.0,6004.0,1318.70597292,0.0
2013.0,6005.0,1318.70597292,0.0
2013.0,6006.0,1398.39580331,0.0
2013.0,6007.0,1082.6700798,0.0
2013.0,6008.0,1082.6700798,0.0
2013.0,6009.0,1082.6700798,0.0
2013.0,6010.0,1082.6700798,0.0
2013.0,6011.0,1322.69518016,0.0
2013.0,6012.0,1399.98394124,0.0
2013.0,6013.0,1318.70597292,0.0
2013.0,6014.0,1318.70597292,0.0
2013.0,6015.0,1318.70597292,0.0
2013.0,6016.0,1318.70597292,0.0
2013.0,6017.0,1318.70597292,0.0
2013.0,6018.0,1318.70597292,0.0
2013.0,6019.0,1318.70597292,0.0
2013.0,6020.0,1318.70597292,0.0
2013.0,6021.0,1318.70597292,0.0
2013.0,6022.0,1318.70597292,0.0
2013.0,6023.0,1318.70597292,0.0
2013.0,6024.0,1392.97272722,0.0
2013.0,6025.0,1318.70597292,0.0
2013.0,6026.0,1318.70597292,0.0
2013.0,6027.0,1318.70597292,0.0
2013.0,6028.0,1318.70597292,0.0
2013.0,6029.0,1318.70597292,0.0
2013.0,6030.0,1318.70597292,0.0
2013.0,6031.0,1318.70597292,0.0
2013.0,6032.0,1362.67290586,0.0
2013.0,6033.0,1319.83846386,0.0
2013.0,6034.0,1318.70597292,0.0
2013.0,6035.0,1318.70597292,0.0
2013.0,6036.0,1375.39278576,0.0
2013.0,6037.0,1390.3203606,0.0
2013.0,6038.0,1375.39278576,0.0
2013.0,6039.0,1375.39278576,0.0
2013.0,6040.0,1124.24371402,0.0
2013.0,6041.0,1381.19471202,0.0
2013.0,6042.0,1375.39278576,0.0
2013.0,6043.0,1375.98176033,0.0
2013.0,6044.0,1384.19327953,0.0
2013.0,6045.0,1318.70597292,0.0
2013.0,6046.0,1318.70597292,0.0
2013.0,6047.0,1082.6700798,0.0
2013.0,6048.0,1319.91721246,0.0
2013.0,6049.0,1318.70597292,0.0
2013.0,6050.0,1318.70597292,0.0
2013.0,6051.0,1326.96470748,0.0
2013.0,6052.0,1082.6700798,0.0
2013.0,6053.0,1325.55938224,0.0
2013.0,6054.0,1375.39278576,0.0
2013.0,6055.0,1375.39278576,0.0
2013.0,6056.0,1318.70597292,0.0
2013.0,6057.0,1318.70597292,0.0
2013.0,6058.0,1375.39278576,0.0
2013.0,6059.0,1375.39278576,0.0
2013.0,6060.0,1124.24371402,0.0
2013.0,6061.0,1124.24371402,0.0
2013.0,6062.0,1093.1627511,0.0
2013.0,6063.0,1093.1627511,0.0
2013.0,6064.0,1093.1627511,0.0
2013.0,6065.0,1093.1627511,0.0
2013.0,6066.0,1093.1627511,0.0
2013.0,6067.0,1358.06591458,0.0
2013.0,6068.0,1360.37964151,0.0
2013.0,6069.0,1358.00300359,0.0
2013.0,6070.0,1358.00300359,0.0
2013.0,6071.0,1358.00300359,0.0
2013.0,6072.0,1093.1627511,0.0
2013.0,6073.0,1093.1627511,0.0
2013.0,6074.0,1093.1627511,0.0
2013.0,6075.0,1093.1627511,0.0
2013.0,6076.0,1093.1627511,0.0
2013.0,6077.0,1359.26104421,0.0
2013.0,6078.0,1358.00300359,0.0
2013.0,6079.0,1358.00300359,0.0
2013.0,6080.0,1358.00300359,0.0
2013.0,6081.0,1358.00300359,0.0
2013.0,6082.0,1358.00300359,0.0
2013.0,6083.0,1358.00300359,0.0
2013.0,6084.0,1093.1627511,0.0
2013.0,6085.0,1093.1627511,0.0
2013.0,6086.0,1093.1627511,0.0
2013.0,6087.0,1093.1627511,0.0
2013.0,6088.0,1093.1627511,0.0
2013.0,6089.0,1093.1627511,0.0
2013.0,6090.0,1358.4579711,0.0
2013.0,6091.0,1358.00300359,0.0
2013.0,6092.0,1358.00300359,0.0
2013.0,6093.0,1358.00300359,0.0
2013.0,6094.0,1358.00300359,0.0
2013.0,6095.0,1093.1627511,0.0
2013.0,6096.0,1093.1627511,0.0
2013.0,6097.0,1093.1627511,0.0
2013.0,6098.0,1093.1627511,0.0
2013.0,6099.0,1093.1627511,0.0
2013.0,6100.0,1093.1627511,0.0
2013.0,6101.0,1093.1627511,0.0
2013.0,6102.0,1093.1627511,0.0
2013.0,6103.0,1093.1627511,0.0
2013.0,6104.0,1093.1627511,0.0
2013.0,6105.0,1359.69110942,0.0
2013.0,6106.0,1358.00300359,0.0
2013.0,6107.0,1358.00300359,0.0
2013.0,6108.0,1358.00300359,0.0
2013.0,6109.0,1358.00300359,0.0
2013.0,6110.0,1358.00300359,0.0
2013.0,6111.0,1358.00300359,0.0
2013.0,6112.0,1093.1627511,0.0
2013.0,6113.0,1093.1627511,0.0
2013.0,6114.0,1093.1627511,0.0
2013.0,6115.0,1358.00300359,0.0
2013.0,6116.0,1358.00300359,0.0
2013.0,6117.0,1093.1627511,0.0
2013.0,6118.0,1093.1627511,0.0
2013.0,6119.0,1093.1627511,0.0
2013.0,6120.0,1078.44405894,0.0
2013.0,6121.0,1090.97191282,0.0
2013.0,6122.0,1093.1627511,0.0
2013.0,6123.0,1334.12097927,0.0
2013.0,6124.0,1359.63699754,0.0
2013.0,6125.0,1353.98055399,0.0
2013.0,6126.0,1358.00300359,0.0
2013.0,6127.0,1358.00300359,0.0
2013.0,6128.0,1358.00300359,0.0
2013.0,6129.0,1054.63874629,0.0
2013.0,6130.0,1087.17317036,0.0
2013.0,6131.0,1014.79914207,0.0
2013.0,6132.0,1077.66673006,0.0
2013.0,6133.0,1029.26026619,0.0
2013.0,6134.0,1014.79914207,0.0
2013.0,6135.0,1018.63908797,0.0
2013.0,6136.0,1020.47520006,0.0
2013.0,6137.0,1216.30952264,0.0
2013.0,6138.0,1282.28453641,0.0
2013.0,6139.0,1199.02609634,0.0
2013.0,6140.0,1196.96774166,0.0
2013.0,6141.0,1227.36158795,0.0
2013.0,6142.0,1196.96774166,0.0
2013.0,6143.0,1246.79394529,0.0
2013.0,6144.0,1014.79914207,0.0
2013.0,6145.0,1014.79914207,0.0
2013.0,6146.0,1014.79914207,0.0
2013.0,6147.0,1014.79914207,0.0
2013.0,6148.0,1014.79914207,0.0
2013.0,6149.0,1204.11516487,0.0
2013.0,6150.0,1196.96774166,0.0
2013.0,6151.0,1196.96774166,0.0
2013.0,6152.0,1196.96774166,0.0
2013.0,6153.0,1196.96774166,0.0
2013.0,6154.0,1194.23665683,0.0
2013.0,6155.0,1200.17324584,0.0
2013.0,6156.0,1358.00300359,0.0
2013.0,6157.0,1358.00300359,0.0
2013.0,6158.0,1093.1627511,0.0
2013.0,6159.0,1093.1627511,0.0
2013.0,6160.0,1196.96774166,0.0
2013.0,6161.0,1196.96774166,0.0
2013.0,6162.0,1358.00300359,0.0
2013.0,6163.0,1358.00300359,0.0
2013.0,6164.0,1358.00300359,0.0
2013.0,6165.0,1358.00300359,0.0
2013.0,6166.0,1358.00300359,0.0
2013.0,6167.0,1358.00300359,0.0
2013.0,6168.0,1358.00300359,0.0
2013.0,6169.0,1326.97538482,0.0
2013.0,6170.0,1355.24786185,0.0
2013.0,6171.0,1358.00300359,0.0
2013.0,6172.0,1358.00300359,0.0
2013.0,6173.0,1358.00300359,0.0
2013.0,6174.0,1196.96774166,0.0
2013.0,6175.0,1196.96774166,0.0
2013.0,6176.0,1196.96774166,0.0
2013.0,6177.0,1196.96774166,0.0
2013.0,6178.0,1237.15274017,0.0
2013.0,6179.0,1200.05884428,0.0
2013.0,6180.0,1196.96774166,0.0
2013.0,6181.0,1196.96774166,0.0
2013.0,6182.0,1221.18434194,0.0
2013.0,6183.0,1196.96774166,0.0
2013.0,6184.0,1196.96774166,0.0
2013.0,6185.0,1304.22122033,0.0
2013.0,6186.0,1237.73074806,0.0
2013.0,6187.0,1196.96774166,0.0
2013.0,6188.0,1196.96774166,0.0
2013.0,6189.0,1196.96774166,0.0
2013.0,6190.0,1196.96774166,0.0
2013.0,6191.0,1196.96774166,0.0
2013.0,6192.0,1014.79914207,0.0
2013.0,6193.0,1014.79914207,0.0
2013.0,6194.0,1014.79914207,0.0
2013.0,6195.0,1014.79914207,0.0
2013.0,6196.0,1014.79914207,0.0
2013.0,6197.0,1014.79914207,0.0
2013.0,6198.0,1014.79914207,0.0
2013.0,6199.0,1014.79914207,0.0
2013.0,6200.0,1014.79914207,0.0
2013.0,6201.0,1014.79914207,0.0
2013.0,6202.0,1014.79914207,0.0
2013.0,6203.0,1014.79914207,0.0
2013.0,6204.0,1014.79914207,0.0
2013.0,6205.0,1014.79914207,0.0
2013.0,6206.0,1196.96774166,0.0
2013.0,6207.0,1196.96774166,0.0
2013.0,6208.0,1196.96774166,0.0
2013.0,6209.0,1358.00300359,0.0
2013.0,6210.0,1196.96774166,0.0
2013.0,6211.0,1196.96774166,0.0
2013.0,6212.0,1358.00300359,0.0
2013.0,6213.0,1333.01709192,0.0
2013.0,6214.0,1358.00300359,0.0
2013.0,6215.0,1358.00300359,0.0
2013.0,6216.0,1014.79914207,0.0
2013.0,6217.0,1014.79914207,0.0
2013.0,6218.0,884.053905809,0.0
2013.0,6219.0,901.379830203,0.0
2013.0,6220.0,883.175457551,0.0
2013.0,6221.0,883.175457551,0.0
2013.0,6222.0,883.175457551,4.797767493
2013.0,6223.0,883.175457551,0.0
2013.0,6224.0,883.175457551,0.014303636000000002
2013.0,6225.0,883.175457551,0.0
2013.0,6226.0,883.175457551,0.014303636000000002
2013.0,6227.0,1077.49149486,0.0
2013.0,6228.0,1186.89797653,0.0
2013.0,6229.0,1192.73399199,0.0
2013.0,6230.0,883.175457551,4.797767493
2013.0,6231.0,883.175457551,0.0
2013.0,6232.0,879.2851259539999,4.797767493
2013.0,6233.0,883.175457551,4.797767493
2013.0,6234.0,889.4161122260001,0.014303636000000002
2013.0,6235.0,883.175457551,0.0
2013.0,6236.0,883.175457551,0.0
2013.0,6237.0,883.175457551,0.0
2013.0,6238.0,883.175457551,0.014303636000000002
2013.0,6239.0,883.175457551,0.0
2013.0,6240.0,883.175457551,0.0
2013.0,6241.0,891.3926042689999,0.0
2013.0,6242.0,916.113129026,0.014303636000000002
2013.0,6243.0,883.175457551,4.797767493
2013.0,6244.0,899.1775934089999,0.0
2013.0,6245.0,883.175457551,0.0
2013.0,6246.0,882.06678267,4.797767493
2013.0,6247.0,929.032132257,4.797767493
2013.0,6248.0,882.952041483,4.797767493
2013.0,6249.0,1384.54306305,4.561499562
2013.0,6250.0,1384.54306305,4.561499562
2013.0,6251.0,1384.54306305,4.561499562
2013.0,6252.0,1379.60317289,4.561499562
2013.0,6253.0,1461.62836886,4.561499562
2013.0,6254.0,1381.65811063,4.561499562
2013.0,6255.0,1461.62836886,4.561499562
2013.0,6256.0,1457.58070894,4.561499562
2013.0,6257.0,1387.05846027,4.561499562
2013.0,6258.0,1390.10129581,4.561499562
2013.0,6259.0,1375.39278576,4.561499562
2013.0,6260.0,1375.39278576,4.561499562
2013.0,6261.0,1382.09261098,4.561499562
2013.0,6262.0,1391.03274141,4.561499562
2013.0,6263.0,1375.39278576,4.561499562
2013.0,6264.0,1391.03274141,4.561499562
2013.0,6265.0,1391.03274141,4.561499562
2013.0,6266.0,1391.03274141,4.561499562
2013.0,6267.0,1375.39278576,4.561499562
2013.0,6268.0,1375.39278576,4.561499562
2013.0,6269.0,1375.39278576,4.561499562
