,year,ageb_id,prec,runoff
35978,2007.0,7948.0,913.567734932,0.0
35979,2007.0,7949.0,913.567734932,0.0
35980,2007.0,7950.0,913.567734932,0.0
35981,2007.0,7951.0,913.567734932,0.0
35982,2007.0,7952.0,913.567734932,0.0
35983,2007.0,7953.0,1051.14746537,0.0
35984,2007.0,7954.0,1056.45115486,0.0
35985,2007.0,7955.0,1062.65776325,0.0
35986,2007.0,7956.0,1009.77386325,0.0
35987,2007.0,7957.0,1009.77386325,0.0
35988,2007.0,7958.0,1009.77386325,0.0
35989,2007.0,7959.0,927.927154697,0.0
35990,2007.0,7960.0,927.927154697,0.0
35991,2007.0,7961.0,1012.51705269,0.0
35992,2007.0,7962.0,1018.9850229,0.0
35993,2007.0,7963.0,1009.77386325,0.0
35994,2007.0,7964.0,1009.77386325,0.0
35995,2007.0,7965.0,1009.77386325,0.0
35996,2007.0,7966.0,1009.77386325,0.0
35997,2007.0,7967.0,1009.77386325,0.0
35998,2007.0,7968.0,1009.77386325,0.0
35999,2007.0,7969.0,1009.77386325,0.0
36000,2007.0,7970.0,1009.77386325,0.0
36001,2007.0,7971.0,1009.77386325,0.0
36002,2007.0,7972.0,927.927154697,0.0
36003,2007.0,7973.0,927.927154697,0.0
36004,2007.0,7974.0,927.927154697,0.0
36005,2007.0,7975.0,927.927154697,0.0
36006,2007.0,7976.0,927.927154697,0.0
36007,2007.0,7977.0,927.927154697,0.0
36008,2007.0,7978.0,927.927154697,0.0
36009,2007.0,7979.0,1021.6998877,0.0
36010,2007.0,7980.0,1009.77386325,0.0
36011,2007.0,7981.0,1009.77386325,0.0
36012,2007.0,7982.0,1009.77386325,0.0
36013,2007.0,7983.0,1009.77386325,0.0
36014,2007.0,7984.0,1009.77386325,0.0
36015,2007.0,7985.0,1009.77386325,0.0
36016,2007.0,7986.0,1009.77386325,0.0
36017,2007.0,7987.0,1009.77386325,0.0
36018,2007.0,7988.0,1009.77386325,0.0
36019,2007.0,7989.0,1009.77386325,0.0
36020,2007.0,7990.0,1009.77386325,0.0
36021,2007.0,7991.0,927.927154697,0.0
36022,2007.0,7992.0,927.927154697,0.0
36023,2007.0,7993.0,1017.31663717,0.0
36024,2007.0,7994.0,1009.77386325,0.0
36025,2007.0,7995.0,1009.77386325,0.0
36026,2007.0,7996.0,1009.77386325,0.0
36027,2007.0,7997.0,1009.77386325,0.0
36028,2007.0,7998.0,1009.77386325,0.0
36029,2007.0,7999.0,1009.77386325,0.0
36030,2007.0,8000.0,1009.77386325,0.0
36031,2007.0,8001.0,927.927154697,0.0
36032,2007.0,8002.0,927.927154697,0.0
36033,2007.0,8003.0,927.927154697,0.0
36034,2007.0,8004.0,1009.82185332,0.0
36035,2007.0,8005.0,927.927154697,0.0
36036,2007.0,8006.0,1020.27962553,0.0
36037,2007.0,8007.0,1009.77386325,0.0
36038,2007.0,8008.0,1009.77386325,0.0
36039,2007.0,8009.0,1009.77386325,0.0
36040,2007.0,8010.0,927.927154697,0.0
36041,2007.0,8011.0,1014.43222604,0.0
36042,2007.0,8012.0,1009.77386325,0.0
36043,2007.0,8013.0,1009.77386325,0.0
36044,2007.0,8014.0,927.927154697,0.0
36045,2007.0,8015.0,927.927154697,0.0
36046,2007.0,8016.0,1010.19235188,0.0
36047,2007.0,8017.0,1016.02772581,0.0
36048,2007.0,8018.0,1009.77386325,0.0
36049,2007.0,8019.0,1009.77386325,0.0
36050,2007.0,8020.0,1009.77386325,0.0
36051,2007.0,8021.0,1009.77386325,0.0
36052,2007.0,8022.0,927.927154697,0.0
36053,2007.0,8023.0,927.97450168,0.0
36054,2007.0,8024.0,930.918234781,0.0
36055,2007.0,8025.0,930.9566634810001,0.0
36056,2007.0,8026.0,927.927154697,0.0
36057,2007.0,8027.0,943.8159046760001,0.0
36058,2007.0,8028.0,1023.66052416,0.0
36059,2007.0,8029.0,1080.13393138,0.0
36060,2007.0,8030.0,1009.77386325,0.0
36061,2007.0,8031.0,1052.83200494,0.0
36062,2007.0,8032.0,1094.99072308,0.0
36063,2007.0,8033.0,1121.51215465,0.0
36064,2007.0,8034.0,957.1411968660001,0.0
36065,2007.0,8035.0,966.365710142,0.0
36066,2007.0,8036.0,1137.52467373,0.0
36067,2007.0,8037.0,966.92772528,0.0
36068,2007.0,8038.0,972.180392288,0.0
36069,2007.0,8039.0,972.180392288,0.0
36070,2007.0,8040.0,972.180392288,0.0
36071,2007.0,8041.0,972.180392288,0.0
36072,2007.0,8042.0,1114.04530348,0.0
36073,2007.0,8043.0,1137.52467373,0.0
36074,2007.0,8044.0,1137.52467373,0.0
36075,2007.0,8045.0,1137.52467373,0.0
36076,2007.0,8046.0,1137.52467373,0.0
36077,2007.0,8047.0,972.180392288,0.0
36078,2007.0,8048.0,972.180392288,0.0
36079,2007.0,8049.0,972.180392288,0.0
36080,2007.0,8050.0,972.180392288,0.0
36081,2007.0,8051.0,1137.52467373,0.0
36082,2007.0,8052.0,1137.52467373,0.0
36083,2007.0,8053.0,972.180392288,0.0
36084,2007.0,8054.0,972.180392288,0.0
36085,2007.0,8055.0,972.180392288,0.0
36086,2007.0,8056.0,972.180392288,0.0
36087,2007.0,8057.0,1121.20516612,0.0
36088,2007.0,8058.0,1137.52467373,0.0
36089,2007.0,8059.0,1137.52467373,0.0
36090,2007.0,8060.0,1137.52467373,0.0
36091,2007.0,8061.0,1137.52467373,0.0
36092,2007.0,8062.0,972.180392288,0.0
36093,2007.0,8063.0,972.180392288,0.0
36094,2007.0,8064.0,972.180392288,0.0
36095,2007.0,8065.0,972.180392288,0.0
36096,2007.0,8066.0,972.180392288,0.0
36097,2007.0,8067.0,1128.36970975,0.0
36098,2007.0,8068.0,1137.52467373,0.0
36099,2007.0,8069.0,1137.52467373,0.0
36100,2007.0,8070.0,1137.52467373,0.0
36101,2007.0,8071.0,972.180392288,0.0
36102,2007.0,8072.0,972.180392288,0.0
36103,2007.0,8073.0,972.180392288,0.0
36104,2007.0,8074.0,972.180392288,0.0
36105,2007.0,8075.0,972.180392288,0.0
36106,2007.0,8076.0,972.180392288,0.0
36107,2007.0,8077.0,1132.68867494,0.0
36108,2007.0,8078.0,1137.52467373,0.0
36109,2007.0,8079.0,1137.52467373,0.0
36110,2007.0,8080.0,1137.52467373,0.0
36111,2007.0,8081.0,1137.52467373,0.0
36112,2007.0,8082.0,1137.52467373,0.0
36113,2007.0,8083.0,1137.52467373,0.0
36114,2007.0,8084.0,972.180392288,0.0
36115,2007.0,8085.0,972.180392288,0.0
36116,2007.0,8086.0,972.180392288,0.0
36117,2007.0,8087.0,972.180392288,0.0
36118,2007.0,8088.0,972.180392288,0.0
36119,2007.0,8089.0,972.180392288,0.0
36120,2007.0,8090.0,972.180392288,0.0
36121,2007.0,8091.0,972.180392288,0.0
36122,2007.0,8092.0,972.180392288,0.0
36123,2007.0,8093.0,1136.27408791,0.0
36124,2007.0,8094.0,1137.52467373,0.0
36125,2007.0,8095.0,972.180392288,0.0
36126,2007.0,8096.0,972.180392288,0.0
36127,2007.0,8097.0,972.180392288,0.0
36128,2007.0,8098.0,972.180392288,0.0
36129,2007.0,8099.0,972.180392288,0.0
36130,2007.0,8100.0,972.180392288,0.0
36131,2007.0,8101.0,972.180392288,0.0
36132,2007.0,8102.0,1137.49067502,0.0
36133,2007.0,8103.0,1085.18261213,0.0
36134,2007.0,8104.0,1137.52467373,0.0
36135,2007.0,8105.0,1137.52467373,0.0
36136,2007.0,8106.0,1137.52467373,0.0
36137,2007.0,8107.0,972.180392288,0.0
36138,2007.0,8108.0,972.180392288,0.0
36139,2007.0,8109.0,1002.81446409,0.0
36140,2007.0,8110.0,973.039516766,0.0
36141,2007.0,8111.0,958.669246698,0.0
36142,2007.0,8112.0,927.927154697,0.0
36143,2007.0,8113.0,927.927154697,0.0
36144,2007.0,8114.0,927.927154697,0.0
36145,2007.0,8115.0,927.927154697,0.0
36146,2007.0,8116.0,927.927154697,0.0
36147,2007.0,8117.0,849.8062255919999,0.0
36148,2007.0,8118.0,928.665522757,0.0
36149,2007.0,8119.0,997.861634912,0.0
36150,2007.0,8120.0,927.927154697,0.0
36151,2007.0,8121.0,927.927154697,0.0
36152,2007.0,8122.0,927.927154697,0.0
36153,2007.0,8123.0,927.927154697,0.0
36154,2007.0,8124.0,927.927154697,0.0
36155,2007.0,8125.0,927.927154697,0.0
36156,2007.0,8126.0,927.927154697,0.0
36157,2007.0,8127.0,927.927154697,0.0
36158,2007.0,8128.0,927.927154697,0.0
36159,2007.0,8129.0,927.927154697,0.0
36160,2007.0,8130.0,849.8062255919999,0.0
36161,2007.0,8131.0,849.8062255919999,0.0
36162,2007.0,8132.0,952.93579501,0.0
36163,2007.0,8133.0,927.927154697,0.0
36164,2007.0,8134.0,927.927154697,0.0
36165,2007.0,8135.0,927.927154697,0.0
36166,2007.0,8136.0,927.927154697,0.0
36167,2007.0,8137.0,849.8062255919999,0.0
36168,2007.0,8138.0,849.8062255919999,0.0
36169,2007.0,8139.0,849.8062255919999,0.0
36170,2007.0,8140.0,849.8062255919999,0.0
36171,2007.0,8141.0,849.8062255919999,0.0
36172,2007.0,8142.0,994.5971296739999,0.0
36173,2007.0,8143.0,927.927154697,0.0
36174,2007.0,8144.0,927.927154697,0.0
36175,2007.0,8145.0,927.927154697,0.0
36176,2007.0,8146.0,849.8062255919999,0.0
36177,2007.0,8147.0,849.8062255919999,0.0
36178,2007.0,8148.0,849.8062255919999,0.0
36179,2007.0,8149.0,970.556127952,0.0
36180,2007.0,8150.0,927.927154697,0.0
36181,2007.0,8151.0,927.927154697,0.0
36182,2007.0,8152.0,927.927154697,0.0
36183,2007.0,8153.0,927.927154697,0.0
36184,2007.0,8154.0,927.927154697,0.0
36185,2007.0,8155.0,927.927154697,0.0
36186,2007.0,8156.0,847.7898900389999,0.0
36187,2007.0,8157.0,849.8062255919999,0.0
36188,2007.0,8158.0,849.8062255919999,0.0
36189,2007.0,8159.0,849.8062255919999,0.0
36190,2007.0,8160.0,927.927154697,0.0
36191,2007.0,8161.0,927.927154697,0.0
36192,2007.0,8162.0,927.927154697,0.0
36193,2007.0,8163.0,927.927154697,0.0
36194,2007.0,8164.0,931.2434489589999,0.0
36195,2007.0,8165.0,849.8062255919999,0.0
36196,2007.0,8166.0,849.8062255919999,0.0
36197,2007.0,8167.0,974.484020692,0.0
36198,2007.0,8168.0,939.762977351,0.0
36199,2007.0,8169.0,941.6480129260001,0.0
36200,2007.0,8170.0,932.719357534,0.0
36201,2007.0,8171.0,955.33419717,0.0
36202,2007.0,8172.0,960.226544886,0.0
36203,2007.0,8173.0,961.57443231,0.0
36204,2007.0,8174.0,940.033051266,0.0
36205,2007.0,8175.0,972.180392288,0.0
36206,2007.0,8176.0,820.5122380939999,0.0
36207,2007.0,8177.0,1125.39290155,0.0
36208,2007.0,8178.0,972.180392288,0.0
36209,2007.0,8179.0,972.180392288,0.0
36210,2007.0,8180.0,972.180392288,0.0
36211,2007.0,8181.0,972.180392288,0.0
36212,2007.0,8182.0,972.180392288,0.0
36213,2007.0,8183.0,817.980441096,0.0
36214,2007.0,8184.0,814.481490099,0.0
36215,2007.0,8185.0,814.481490099,0.0
36216,2007.0,8186.0,814.481490099,0.0
36217,2007.0,8187.0,988.4301674989999,0.0
36218,2007.0,8188.0,814.481490099,0.0
36219,2007.0,8189.0,814.481490099,0.0
36220,2007.0,8190.0,814.481490099,0.0
36221,2007.0,8191.0,814.481490099,0.0
36222,2007.0,8192.0,972.180392288,0.0
36223,2007.0,8193.0,814.481490099,0.0
36224,2007.0,8194.0,814.481490099,0.0
36225,2007.0,8195.0,814.481490099,0.0
36226,2007.0,8197.0,814.481490099,0.0
36227,2007.0,8198.0,814.481490099,0.0
36228,2007.0,8199.0,814.481490099,0.0
36229,2007.0,8200.0,814.481490099,0.0
36230,2007.0,8201.0,814.481490099,0.0
36231,2007.0,8202.0,1012.28397008,0.0
36232,2007.0,8203.0,814.481490099,0.0
36233,2007.0,8204.0,1135.38922059,0.0
36234,2007.0,8205.0,972.180392288,0.0
36235,2007.0,8206.0,814.481490099,0.0
36236,2007.0,8207.0,814.481490099,0.0
36237,2007.0,8208.0,814.481490099,0.0
36238,2007.0,8209.0,814.481490099,0.0
36239,2007.0,8210.0,814.481490099,0.0
36240,2007.0,8211.0,989.575745697,0.0
36241,2007.0,8212.0,1012.73462895,0.0
36242,2007.0,8213.0,972.180392288,0.0
36243,2007.0,8214.0,972.180392288,0.0
36244,2007.0,8215.0,972.180392288,0.0
36245,2007.0,8216.0,972.180392288,0.0
36246,2007.0,8217.0,972.180392288,0.0
36247,2007.0,8218.0,972.180392288,0.0
36248,2007.0,8219.0,972.180392288,0.0
36249,2007.0,8220.0,972.180392288,0.0
36250,2007.0,8221.0,972.180392288,0.0
36251,2007.0,8222.0,972.180392288,0.0
36252,2007.0,8223.0,972.180392288,0.0
36253,2007.0,8224.0,972.180392288,0.0
36254,2007.0,8225.0,972.180392288,0.0
36255,2007.0,8226.0,814.481490099,0.0
36256,2007.0,8227.0,814.481490099,0.0
36257,2007.0,8228.0,814.481490099,0.0
36258,2007.0,8229.0,814.481490099,0.0
36259,2007.0,8230.0,814.481490099,0.0
36260,2007.0,8231.0,814.481490099,0.0
36261,2007.0,8232.0,814.481490099,0.0
36262,2007.0,8233.0,814.481490099,0.0
36263,2007.0,8234.0,927.927154697,0.0
36264,2007.0,8235.0,927.927154697,0.0
36265,2007.0,8236.0,927.927154697,0.0
36266,2007.0,8237.0,927.927154697,0.0
36267,2007.0,8238.0,836.82707872,0.0
36268,2007.0,8239.0,845.44143351,0.0
36269,2007.0,8240.0,1009.77386325,0.0
36270,2007.0,8241.0,1009.77386325,0.0
36271,2007.0,8242.0,1009.77386325,0.0
36272,2007.0,8243.0,1009.77386325,0.0
36273,2007.0,8244.0,1009.77386325,0.0
36274,2007.0,8245.0,1009.77386325,0.0
36275,2007.0,8246.0,1009.77386325,0.0
36276,2007.0,8247.0,1009.77386325,0.0
36277,2007.0,8248.0,1009.77386325,0.0
36278,2007.0,8249.0,1009.77386325,0.0
36279,2007.0,8250.0,1009.77386325,0.0
36280,2007.0,8251.0,972.75534882,0.0
36281,2007.0,8252.0,1025.57182083,0.0
36282,2007.0,8253.0,953.8570016030001,0.0
36283,2007.0,8254.0,1009.77386325,0.0
36284,2007.0,8255.0,1009.77386325,0.0
36285,2007.0,8256.0,1009.77386325,0.0
36286,2007.0,8257.0,1009.77386325,0.0
36287,2007.0,8258.0,1009.77386325,0.0
36288,2007.0,8259.0,1009.77386325,0.0
36289,2007.0,8260.0,1009.77386325,0.0
36290,2007.0,8261.0,1009.77386325,0.0
36291,2007.0,8262.0,1009.77386325,0.0
36292,2007.0,8263.0,1009.77386325,0.0
36293,2007.0,8264.0,1009.77386325,0.0
36294,2007.0,8265.0,1009.77386325,0.0
36295,2007.0,8266.0,1009.77386325,0.0
36296,2007.0,8267.0,1009.77386325,0.0
36297,2007.0,8268.0,1009.77386325,0.0
36298,2007.0,8269.0,1009.77386325,0.0
36299,2007.0,8270.0,1009.77386325,0.0
36300,2007.0,8271.0,1009.77386325,0.0
36301,2007.0,8272.0,1009.77386325,0.0
36302,2007.0,8273.0,963.555159495,0.0
36303,2007.0,8274.0,1025.57182083,0.0
36304,2007.0,8275.0,1009.77386325,0.0
36305,2007.0,8276.0,1010.01241576,0.0
36306,2007.0,8277.0,1009.77386325,0.0
36307,2007.0,8278.0,1009.77386325,0.0
36308,2007.0,8279.0,1010.82667346,0.0
36309,2007.0,8280.0,1009.77386325,0.0
36310,2007.0,8281.0,1009.77386325,0.0
36311,2007.0,8282.0,1009.77386325,0.0
36312,2007.0,8283.0,1009.91940008,0.0
36313,2007.0,8284.0,1009.77386325,0.0
36314,2007.0,8285.0,1009.77386325,0.0
36315,2007.0,8286.0,980.4933656530001,0.0
36316,2007.0,8287.0,1079.49091514,0.0
36317,2007.0,8288.0,1009.77386325,0.0
36318,2007.0,8289.0,1113.93972043,0.0
36319,2007.0,8290.0,1135.04372674,0.0
36320,2007.0,8291.0,1130.78532463,0.0
36321,2007.0,8292.0,1137.52467373,0.0
36322,2007.0,8293.0,1121.11600786,0.0
36323,2007.0,8294.0,1063.62634142,0.0
36324,2007.0,8295.0,1038.09282193,0.0
36325,2007.0,8296.0,1133.05884454,0.0
36326,2007.0,8297.0,1137.52467373,0.0
36327,2007.0,8298.0,1137.52467373,0.0
36328,2007.0,8299.0,1137.52467373,0.0
36329,2007.0,8300.0,1137.52467373,0.0
36330,2007.0,8301.0,1137.52467373,0.0
36331,2007.0,8302.0,1137.52467373,0.0
36332,2007.0,8303.0,1137.52467373,0.0
36333,2007.0,8304.0,1137.52467373,0.0
36334,2007.0,8305.0,1137.52467373,0.0
36335,2007.0,8306.0,1136.68423521,0.0
36336,2007.0,8307.0,1137.52467373,0.0
36337,2007.0,8308.0,1137.52467373,0.0
36338,2007.0,8309.0,1137.52467373,0.0
36339,2007.0,8310.0,1137.52467373,0.0
36340,2007.0,8311.0,1137.52467373,0.0
36341,2007.0,8312.0,1137.52467373,0.0
36342,2007.0,8313.0,1137.52467373,0.0
36343,2007.0,8314.0,1137.52467373,0.0
36344,2007.0,8315.0,1137.52467373,0.0
36345,2007.0,8316.0,1137.52467373,0.0
36346,2007.0,8317.0,1137.52467373,0.0
36347,2007.0,8318.0,1137.52467373,0.0
36348,2007.0,8319.0,1084.54244056,0.0
36349,2007.0,8320.0,1084.54244056,0.0
36350,2007.0,8321.0,1048.18125322,0.0
36351,2007.0,8322.0,1084.54244056,0.0
36352,2007.0,8323.0,1084.54244056,0.0
36353,2007.0,8324.0,1084.54244056,0.0
36354,2007.0,8325.0,1084.54244056,0.0
36355,2007.0,8326.0,1084.54244056,0.0
36356,2007.0,8327.0,1137.52467373,0.0
36357,2007.0,8328.0,1137.52467373,0.0
36358,2007.0,8329.0,1137.52467373,0.0
36359,2007.0,8330.0,1137.52467373,0.0
36360,2007.0,8331.0,1137.52467373,0.0
36361,2007.0,8332.0,1137.52467373,0.0
36362,2007.0,8333.0,1137.52467373,0.0
36363,2007.0,8334.0,1137.52467373,0.0
36364,2007.0,8335.0,1137.52467373,0.0
36365,2007.0,8336.0,1137.52467373,0.0
36366,2007.0,8337.0,1137.52467373,0.0
36367,2007.0,8338.0,1137.52467373,0.0
36368,2007.0,8339.0,1137.52467373,0.0
36369,2007.0,8340.0,1031.50819394,0.0
36370,2007.0,8341.0,1084.54244056,0.0
36371,2007.0,8342.0,1137.52467373,0.0
36372,2007.0,8343.0,1137.52467373,0.0
36373,2007.0,8344.0,1137.52467373,0.0
36374,2007.0,8345.0,1137.52467373,0.0
36375,2007.0,8346.0,1137.52467373,0.0
36376,2007.0,8347.0,1137.52467373,0.0
36377,2007.0,8348.0,1137.52467373,0.0
36378,2007.0,8349.0,1137.52467373,0.0
36379,2007.0,8350.0,1137.52467373,0.0
36380,2007.0,8351.0,1137.52467373,0.0
36381,2007.0,8352.0,1137.52467373,0.0
36382,2007.0,8353.0,1137.52467373,0.0
36383,2007.0,8354.0,1137.52467373,0.0
36384,2007.0,8355.0,1137.52467373,0.0
36385,2007.0,8356.0,1137.52467373,0.0
36386,2007.0,8357.0,1137.52467373,0.0
36387,2007.0,8358.0,1137.52467373,0.0
36388,2007.0,8359.0,1137.52467373,0.0
36389,2007.0,8360.0,1137.52467373,0.0
36390,2007.0,8361.0,998.573679867,0.0
36391,2007.0,8362.0,1137.52467373,0.0
36392,2007.0,8363.0,1084.54244056,0.0
36393,2007.0,8364.0,1045.19316955,0.0
36394,2007.0,8365.0,922.4364526969999,0.0
36395,2007.0,8366.0,1084.54244056,0.0
36396,2007.0,8367.0,1084.54244056,0.0
36397,2007.0,8368.0,1084.54244056,0.0
36398,2007.0,8369.0,1137.52467373,0.0
36399,2007.0,8370.0,1137.52467373,0.0
36400,2007.0,8371.0,1137.52467373,0.0
36401,2007.0,8372.0,1137.52467373,0.0
36402,2007.0,8373.0,1137.52467373,0.0
36403,2007.0,8374.0,1137.52467373,0.0
36404,2007.0,8375.0,1137.52467373,0.0
36405,2007.0,8376.0,1137.52467373,0.0
36406,2007.0,8377.0,1137.52467373,0.0
36407,2007.0,8378.0,1137.52467373,0.0
36408,2007.0,8379.0,1137.52467373,0.0
36409,2007.0,8380.0,1137.52467373,0.0
36410,2007.0,8381.0,1137.52467373,0.0
36411,2007.0,8382.0,1137.52467373,0.0
36412,2007.0,8383.0,1137.52467373,0.0
36413,2007.0,8384.0,1084.54244056,0.0
36414,2007.0,8385.0,1084.54244056,0.0
36415,2007.0,8386.0,1084.54244056,0.0
36416,2007.0,8387.0,1084.54244056,0.0
36417,2007.0,8388.0,1084.54244056,0.0
36418,2007.0,8389.0,1084.54244056,0.0
36419,2007.0,8390.0,1084.54244056,0.0
36420,2008.0,5959.0,866.7673914110001,0.0
36421,2008.0,5960.0,867.721061752,0.0
36422,2008.0,5961.0,931.777712212,0.0
36423,2008.0,5962.0,863.887764835,0.0
36424,2008.0,5963.0,931.777712212,0.0
36425,2008.0,5964.0,862.896387383,0.0
36426,2008.0,5965.0,867.721061752,0.0
36427,2008.0,5966.0,867.721061752,0.0
36428,2008.0,5967.0,867.721061752,0.0
36429,2008.0,5968.0,931.777712212,0.0
36430,2008.0,5969.0,862.7267644780001,0.0
36431,2008.0,5970.0,867.721061752,0.0
36432,2008.0,5971.0,867.721061752,0.0
36433,2008.0,5972.0,867.7135500439999,0.0
36434,2008.0,5973.0,867.721061752,0.0
36435,2008.0,5974.0,865.829098117,0.0
36436,2008.0,5975.0,866.3350316,0.0
36437,2008.0,5976.0,910.9931379139999,0.0
36438,2008.0,5977.0,861.430808869,0.0
36439,2008.0,5978.0,867.598285937,0.0
36440,2008.0,5979.0,856.387032494,0.0
36441,2008.0,5980.0,860.633096853,0.0
36442,2008.0,5981.0,854.162660196,0.0
36443,2008.0,5982.0,856.1981651860001,0.0
36444,2008.0,5983.0,854.162660196,0.0
36445,2008.0,5984.0,854.162660196,0.0
36446,2008.0,5985.0,854.6842236030001,0.0
36447,2008.0,5986.0,854.162660196,0.0
36448,2008.0,5987.0,854.9561579210001,0.0
36449,2008.0,5988.0,854.162660196,0.0
36450,2008.0,5989.0,854.162660196,0.0
36451,2008.0,5990.0,854.162660196,0.0
36452,2008.0,5991.0,854.162660196,0.0
36453,2008.0,5992.0,854.162660196,0.0
36454,2008.0,5993.0,854.162660196,0.0
36455,2008.0,5994.0,854.162660196,0.0
36456,2008.0,5995.0,869.4240008630001,0.0
36457,2008.0,5996.0,854.162660196,0.0
36458,2008.0,5997.0,854.162660196,0.0
36459,2008.0,5998.0,854.162660196,0.0
36460,2008.0,5999.0,854.162660196,0.0
36461,2008.0,6000.0,854.162660196,0.0
36462,2008.0,6001.0,854.162660196,0.0
36463,2008.0,6002.0,854.162660196,0.0
36464,2008.0,6003.0,854.162660196,0.0
36465,2008.0,6004.0,854.162660196,0.0
36466,2008.0,6005.0,854.162660196,0.0
36467,2008.0,6006.0,863.121305432,0.0
36468,2008.0,6007.0,861.162510165,0.0
36469,2008.0,6008.0,861.162510165,0.0
36470,2008.0,6009.0,861.162510165,0.0
36471,2008.0,6010.0,861.162510165,0.0
36472,2008.0,6011.0,854.893129964,0.0
36473,2008.0,6012.0,869.045591869,0.0
36474,2008.0,6013.0,854.162660196,0.0
36475,2008.0,6014.0,854.162660196,0.0
36476,2008.0,6015.0,854.162660196,0.0
36477,2008.0,6016.0,854.162660196,0.0
36478,2008.0,6017.0,854.162660196,0.0
36479,2008.0,6018.0,854.162660196,0.0
36480,2008.0,6019.0,854.162660196,0.0
36481,2008.0,6020.0,854.162660196,0.0
36482,2008.0,6021.0,854.162660196,0.0
36483,2008.0,6022.0,854.162660196,0.0
36484,2008.0,6023.0,854.162660196,0.0
36485,2008.0,6024.0,855.0974323280001,0.0
36486,2008.0,6025.0,854.162660196,0.0
36487,2008.0,6026.0,854.162660196,0.0
36488,2008.0,6027.0,854.162660196,0.0
36489,2008.0,6028.0,854.162660196,0.0
36490,2008.0,6029.0,854.162660196,0.0
36491,2008.0,6030.0,854.162660196,0.0
36492,2008.0,6031.0,854.162660196,0.0
36493,2008.0,6032.0,864.678709734,0.0
36494,2008.0,6033.0,854.4335303710001,0.0
36495,2008.0,6034.0,854.162660196,0.0
36496,2008.0,6035.0,854.162660196,0.0
36497,2008.0,6036.0,867.721061752,0.0
36498,2008.0,6037.0,862.922674319,0.0
36499,2008.0,6038.0,867.721061752,0.0
36500,2008.0,6039.0,867.721061752,0.0
36501,2008.0,6040.0,931.777712212,0.0
36502,2008.0,6041.0,865.856064232,0.0
36503,2008.0,6042.0,867.721061752,0.0
36504,2008.0,6043.0,867.531739092,0.0
36505,2008.0,6044.0,865.304930182,0.0
36506,2008.0,6045.0,854.162660196,0.0
36507,2008.0,6046.0,854.162660196,0.0
36508,2008.0,6047.0,861.162510165,0.0
36509,2008.0,6048.0,854.384452098,0.0
36510,2008.0,6049.0,854.162660196,0.0
36511,2008.0,6050.0,854.162660196,0.0
