year,ageb_id,prec,runoff
2009.0,7281.0,826.848862123,0.0
2009.0,7282.0,704.3201259069999,0.0
2009.0,7283.0,704.3201259069999,0.0
2009.0,7284.0,704.3201259069999,0.0
2009.0,7285.0,704.3201259069999,0.0
2009.0,7286.0,704.3201259069999,0.0
2009.0,7287.0,704.3201259069999,0.0
2009.0,7288.0,704.3201259069999,0.0
2009.0,7289.0,704.3201259069999,0.0
2009.0,7290.0,704.3201259069999,0.0
2009.0,7291.0,621.631062774,0.0
2009.0,7292.0,621.631062774,0.0
2009.0,7293.0,621.631062774,0.0
2009.0,7294.0,621.631062774,0.0
2009.0,7295.0,776.15715882,0.0
2009.0,7296.0,621.631062774,0.0
2009.0,7297.0,723.346034583,0.0
2009.0,7298.0,821.081204345,0.0
2009.0,7299.0,704.3201259069999,0.0
2009.0,7300.0,704.3201259069999,0.0
2009.0,7301.0,704.3201259069999,0.0
2009.0,7302.0,704.3201259069999,0.0
2009.0,7303.0,724.7194884080001,0.0
2009.0,7304.0,707.595044865,0.0
2009.0,7305.0,770.82030625,0.0
2009.0,7306.0,704.3201259069999,0.0
2009.0,7307.0,704.3201259069999,0.0
2009.0,7308.0,704.3201259069999,0.0
2009.0,7309.0,621.631062774,0.0
2009.0,7310.0,810.3204510310001,0.0
2009.0,7311.0,704.3201259069999,0.0
2009.0,7312.0,704.3201259069999,0.0
2009.0,7313.0,704.3201259069999,0.0
2009.0,7314.0,702.3774338019999,0.0
2009.0,7315.0,621.631062774,0.0
2009.0,7316.0,621.631062774,0.0
2009.0,7317.0,621.631062774,0.0
2009.0,7318.0,704.3201259069999,0.0
2009.0,7319.0,704.3201259069999,0.0
2009.0,7320.0,621.631062774,0.0
2009.0,7321.0,742.4813336210001,0.0
2009.0,7322.0,767.2579850669999,0.0
2009.0,7323.0,704.3201259069999,0.0
2009.0,7324.0,729.5821374589999,0.0
2009.0,7325.0,715.978488253,0.0
2009.0,7326.0,659.0928281480001,0.0
2009.0,7327.0,784.814723395,0.0
2009.0,7328.0,738.230445271,0.0
2009.0,7329.0,669.662924774,0.0
2009.0,7330.0,656.974511275,0.0
2009.0,7331.0,656.974511275,0.0
2009.0,7332.0,676.943313489,0.0
2009.0,7333.0,717.358500985,0.0
2009.0,7334.0,722.538284501,0.0
2009.0,7335.0,722.538284501,0.0
2009.0,7336.0,722.538284501,0.0
2009.0,7337.0,672.395038896,0.0
2009.0,7338.0,722.538284501,0.0
2009.0,7339.0,722.538284501,0.0
2009.0,7340.0,722.538284501,0.0
2009.0,7341.0,696.0954387339999,0.0
2009.0,7342.0,639.902474114,0.0
2009.0,7343.0,625.405419321,0.0
2009.0,7344.0,621.6364393480001,0.0
2009.0,7345.0,621.631062774,0.0
2009.0,7346.0,621.631062774,0.0
2009.0,7347.0,621.631062774,0.0
2009.0,7348.0,621.631062774,0.0
2009.0,7349.0,621.631062774,0.0
2009.0,7350.0,621.631062774,0.0
2009.0,7351.0,685.746344071,0.0
2009.0,7352.0,621.631062774,0.0
2009.0,7353.0,621.631062774,0.0
2009.0,7354.0,632.900571536,0.0
2009.0,7355.0,684.061460409,0.0
2009.0,7356.0,628.80176437,0.0
2009.0,7357.0,697.6887891560001,0.0
2009.0,7358.0,699.754109825,0.0
2009.0,7359.0,636.903028029,0.0
2009.0,7360.0,793.5866411889999,0.0
2009.0,7361.0,793.5866411889999,0.0
2009.0,7362.0,722.538284501,0.0
2009.0,7363.0,857.01422759,0.0
2009.0,7364.0,621.631062774,0.0
2009.0,7365.0,621.631062774,0.0
2009.0,7366.0,621.631062774,0.0
2009.0,7367.0,621.631062774,0.0
2009.0,7368.0,621.631062774,0.0
2009.0,7369.0,621.631062774,0.0
2009.0,7370.0,722.538284501,0.0
2009.0,7371.0,722.538284501,0.0
2009.0,7372.0,716.666549421,0.0
2009.0,7373.0,643.890503594,0.0
2009.0,7374.0,722.538284501,0.0
2009.0,7375.0,707.113363702,0.0
2009.0,7376.0,720.142914175,0.0
2009.0,7377.0,663.010139461,0.0
2009.0,7378.0,721.972146387,0.0
2009.0,7379.0,621.631062774,0.0
2009.0,7380.0,621.631062774,0.0
2009.0,7381.0,621.631062774,0.0
2009.0,7382.0,621.631062774,0.0
2009.0,7383.0,621.631062774,0.0
2009.0,7384.0,621.631062774,0.0
2009.0,7385.0,722.538284501,0.0
2009.0,7386.0,722.538284501,0.0
2009.0,7387.0,621.631062774,0.0
2009.0,7388.0,621.631062774,0.0
2009.0,7389.0,829.8967266010001,0.0
2009.0,7390.0,795.8655239569999,0.0
2009.0,7391.0,721.98698884,0.0
2009.0,7392.0,793.5866411889999,0.0
2009.0,7393.0,781.3881505039999,0.0
2009.0,7394.0,621.631062774,0.0
2009.0,7395.0,621.631062774,0.0
2009.0,7396.0,621.631062774,0.0
2009.0,7397.0,621.631062774,0.0
2009.0,7398.0,621.631062774,0.0
2009.0,7399.0,621.631062774,0.0
2009.0,7400.0,621.631062774,0.0
2009.0,7401.0,621.631062774,0.0
2009.0,7402.0,621.631062774,0.0
2009.0,7403.0,704.4820246339999,0.0
2009.0,7404.0,621.631062774,0.0
2009.0,7405.0,621.631062774,0.0
2009.0,7406.0,621.631062774,0.0
2009.0,7407.0,621.631062774,0.0
2009.0,7408.0,621.631062774,0.0
2009.0,7409.0,621.631062774,0.0
2009.0,7410.0,631.760137122,0.0
2009.0,7411.0,641.325197611,0.0
2009.0,7412.0,621.631062774,0.0
2009.0,7413.0,621.631062774,0.0
2009.0,7414.0,621.631062774,0.0
2009.0,7415.0,699.754109825,0.0
2009.0,7416.0,833.733454347,0.007479066
2009.0,7417.0,833.733454347,0.007479066
2009.0,7418.0,738.1599536260001,0.007479066
2009.0,7419.0,833.733454347,0.007479066
2009.0,7420.0,833.733454347,0.007479066
2009.0,7421.0,833.733454347,0.007479066
2009.0,7422.0,833.733454347,0.007479066
2009.0,7423.0,833.733454347,0.007479066
2009.0,7424.0,697.832216003,0.012662361
2009.0,7425.0,743.6403952039999,0.012662361
2009.0,7426.0,743.6403952039999,0.012662361
2009.0,7427.0,743.6403952039999,0.012662361
2009.0,7428.0,743.6403952039999,0.012662361
2009.0,7429.0,743.6403952039999,0.11493302799999999
2009.0,7430.0,833.733454347,0.007479066
2009.0,7431.0,833.733454347,0.007479066
2009.0,7432.0,743.6403952039999,0.012662361
2009.0,7433.0,743.6403952039999,0.012662361
2009.0,7434.0,743.6403952039999,0.012662361
2009.0,7435.0,743.6403952039999,0.012662361
2009.0,7436.0,743.6403952039999,0.012662361
2009.0,7437.0,833.733454347,0.007479066
2009.0,7438.0,833.733454347,0.007479066
2009.0,7439.0,833.733454347,0.007479066
2009.0,7440.0,743.6403952039999,0.012662361
2009.0,7441.0,743.6403952039999,0.012662361
2009.0,7442.0,743.6403952039999,0.012662361
2009.0,7443.0,743.6403952039999,0.012662361
2009.0,7444.0,743.6403952039999,0.012662361
2009.0,7445.0,743.6403952039999,0.012662361
2009.0,7446.0,743.6403952039999,0.012662361
2009.0,7447.0,743.6403952039999,0.012662361
2009.0,7448.0,743.6403952039999,0.012662361
2009.0,7449.0,743.6403952039999,0.012662361
2009.0,7450.0,743.6403952039999,0.012662361
2009.0,7451.0,743.6403952039999,0.11493302799999999
2009.0,7452.0,833.733454347,0.007479066
2009.0,7453.0,833.733454347,0.007479066
2009.0,7454.0,833.733454347,0.007479066
2009.0,7455.0,833.733454347,0.007479066
2009.0,7456.0,833.733454347,0.007479066
2009.0,7457.0,833.733454347,0.007479066
2009.0,7458.0,833.733454347,0.007479066
2009.0,7459.0,833.733454347,0.007479066
2009.0,7460.0,743.6403952039999,0.012662361
2009.0,7461.0,743.6403952039999,0.012662361
2009.0,7462.0,922.102040002,0.11493302799999999
2009.0,7463.0,743.6403952039999,0.11493302799999999
2009.0,7464.0,937.464377819,58.1137432
2009.0,7465.0,743.6403952039999,0.012662361
2009.0,7466.0,833.733454347,0.007479066
2009.0,7467.0,833.733454347,0.007479066
2009.0,7468.0,809.361335189,0.012662361
2009.0,7469.0,916.627223417,0.012662361
2009.0,7470.0,937.464377819,58.1137432
2009.0,7471.0,937.464377819,0.11493302799999999
2009.0,7472.0,833.733454347,0.007479066
2009.0,7473.0,833.733454347,0.007479066
2009.0,7474.0,833.733454347,0.007479066
2009.0,7475.0,833.733454347,0.007479066
2009.0,7476.0,833.733454347,0.007479066
2009.0,7477.0,833.733454347,0.007479066
2009.0,7478.0,833.733454347,0.007479066
2009.0,7479.0,833.733454347,0.007479066
2009.0,7480.0,833.733454347,0.007479066
2009.0,7481.0,833.733454347,0.007479066
2009.0,7482.0,833.733454347,0.007479066
2009.0,7483.0,833.733454347,0.007479066
2009.0,7484.0,833.733454347,0.007479066
2009.0,7485.0,833.733454347,0.007479066
2009.0,7486.0,833.733454347,0.007479066
2009.0,7487.0,833.733454347,0.007479066
2009.0,7488.0,833.733454347,0.007479066
2009.0,7489.0,833.733454347,0.007479066
2009.0,7490.0,833.733454347,0.007479066
2009.0,7491.0,833.733454347,0.007479066
2009.0,7492.0,833.733454347,0.007479066
2009.0,7493.0,833.733454347,0.012662361
2009.0,7494.0,833.733454347,0.012662361
2009.0,7495.0,738.765978125,0.012662361
2009.0,7496.0,833.733454347,0.007479066
2009.0,7497.0,823.743721013,0.012662361
2009.0,7498.0,837.768063577,0.012662361
2009.0,7499.0,833.733454347,0.007479066
2009.0,7500.0,833.733454347,0.007479066
2009.0,7501.0,833.733454347,0.007479066
2009.0,7502.0,833.733454347,0.007479066
2009.0,7503.0,937.464377819,0.012662361
2009.0,7504.0,937.464377819,58.1137432
2009.0,7505.0,739.037730298,0.012662361
2009.0,7506.0,833.733454347,0.007479066
2009.0,7507.0,698.338984057,47.553576942
2009.0,7508.0,728.738637327,47.553576942
2009.0,7509.0,778.490923265,47.553576942
2009.0,7510.0,937.464377819,58.1137432
2009.0,7511.0,937.464377819,0.11493302799999999
2009.0,7512.0,937.464377819,58.1137432
2009.0,7513.0,937.464377819,58.1137432
2009.0,7514.0,937.464377819,58.1137432
2009.0,7515.0,937.464377819,58.1137432
2009.0,7517.0,937.464377819,47.553576942
2009.0,7518.0,937.464377819,47.553576942
2009.0,7519.0,937.464377819,47.553576942
2009.0,7520.0,937.464377819,58.1137432
2009.0,7521.0,937.464377819,58.1137432
2009.0,7522.0,682.220144817,0.11493302799999999
2009.0,7523.0,691.808384881,0.11493302799999999
2009.0,7524.0,671.3220964459999,0.11493302799999999
2009.0,7525.0,743.642349653,0.11493302799999999
2009.0,7526.0,668.4409715930001,2.53757786
2009.0,7527.0,668.4409715930001,17.18941222
2009.0,7528.0,668.4409715930001,2.53757786
2009.0,7529.0,734.464930784,0.0
2009.0,7530.0,734.464930784,0.0
2009.0,7531.0,734.464930784,0.0
2009.0,7532.0,734.464930784,0.0
2009.0,7533.0,734.464930784,0.0
2009.0,7534.0,734.464930784,0.0
2009.0,7535.0,734.464930784,0.0
2009.0,7536.0,734.464930784,0.0
2009.0,7537.0,734.464930784,0.0
2009.0,7538.0,734.464930784,0.0
2009.0,7539.0,734.464930784,0.0
2009.0,7540.0,850.65704078,0.0
2009.0,7541.0,850.65704078,0.0
2009.0,7542.0,850.65704078,0.0
2009.0,7543.0,850.65704078,0.0
2009.0,7544.0,850.65704078,0.0
2009.0,7545.0,850.65704078,0.0
2009.0,7546.0,850.65704078,0.0
2009.0,7547.0,668.4409715930001,2.53757786
2009.0,7548.0,668.4409715930001,17.18941222
2009.0,7549.0,668.4409715930001,17.18941222
2009.0,7550.0,668.4409715930001,17.18941222
2009.0,7551.0,668.4409715930001,17.18941222
2009.0,7552.0,734.464930784,17.18941222
2009.0,7553.0,734.464930784,17.18941222
2009.0,7554.0,734.464930784,17.18941222
2009.0,7555.0,734.464930784,0.0
2009.0,7556.0,734.464930784,0.0
2009.0,7557.0,734.464930784,0.0
2009.0,7558.0,734.464930784,0.0
2009.0,7559.0,734.464930784,0.0
2009.0,7560.0,734.464930784,0.0
2009.0,7561.0,836.552911631,0.0
2009.0,7562.0,850.65704078,0.0
2009.0,7563.0,850.65704078,0.0
2009.0,7564.0,850.65704078,0.0
2009.0,7565.0,850.65704078,0.0
2009.0,7566.0,668.4409715930001,2.53757786
2009.0,7567.0,668.4409715930001,2.53757786
2009.0,7568.0,668.4409715930001,17.18941222
2009.0,7569.0,842.624426351,0.0
2009.0,7570.0,837.358764824,0.0
2009.0,7571.0,850.65704078,0.0
2009.0,7572.0,850.65704078,0.0
2009.0,7573.0,850.65704078,0.0
2009.0,7574.0,850.65704078,0.0
2009.0,7575.0,850.65704078,0.0
2009.0,7576.0,668.4409715930001,2.53757786
2009.0,7577.0,668.4409715930001,17.18941222
2009.0,7578.0,668.4409715930001,17.18941222
2009.0,7579.0,668.4409715930001,17.18941222
2009.0,7580.0,668.4409715930001,17.18941222
2009.0,7581.0,668.4409715930001,17.18941222
2009.0,7582.0,668.4409715930001,17.18941222
2009.0,7583.0,734.464930784,17.18941222
2009.0,7584.0,734.464930784,17.18941222
2009.0,7585.0,734.464930784,0.0
2009.0,7586.0,850.65704078,0.0
2009.0,7587.0,850.65704078,0.0
2009.0,7588.0,850.65704078,0.0
2009.0,7589.0,850.65704078,0.0
2009.0,7590.0,850.65704078,0.0
2009.0,7591.0,850.65704078,0.0
2009.0,7592.0,850.65704078,0.0
2009.0,7593.0,668.4409715930001,2.53757786
2009.0,7594.0,668.4409715930001,17.18941222
2009.0,7595.0,668.4409715930001,17.18941222
2009.0,7596.0,668.4409715930001,17.18941222
2009.0,7597.0,668.4409715930001,17.18941222
2009.0,7598.0,668.4409715930001,17.18941222
2009.0,7599.0,668.4409715930001,17.18941222
2009.0,7600.0,668.4409715930001,17.18941222
2009.0,7601.0,668.4409715930001,17.18941222
2009.0,7602.0,668.4409715930001,17.18941222
2009.0,7603.0,734.464930784,17.18941222
2009.0,7604.0,734.464930784,17.18941222
2009.0,7605.0,734.464930784,17.18941222
2009.0,7606.0,734.464930784,17.18941222
2009.0,7607.0,734.464930784,17.18941222
2009.0,7608.0,734.464930784,17.18941222
2009.0,7609.0,734.464930784,17.18941222
2009.0,7610.0,734.464930784,17.18941222
2009.0,7611.0,734.464930784,17.18941222
2009.0,7612.0,734.464930784,17.18941222
2009.0,7613.0,840.985804421,0.0
2009.0,7614.0,850.65704078,0.0
2009.0,7615.0,850.65704078,0.0
2009.0,7616.0,734.464930784,17.18941222
2009.0,7617.0,734.464930784,17.18941222
2009.0,7618.0,734.464930784,17.18941222
2009.0,7619.0,734.464930784,17.18941222
2009.0,7620.0,734.464930784,17.18941222
2009.0,7621.0,837.1513337380001,17.18941222
2009.0,7622.0,734.464930784,17.18941222
2009.0,7623.0,734.464930784,17.18941222
2009.0,7624.0,734.464930784,17.18941222
2009.0,7625.0,734.464930784,17.18941222
2009.0,7626.0,734.464930784,17.18941222
2009.0,7627.0,734.464930784,17.18941222
2009.0,7628.0,734.464930784,17.18941222
2009.0,7629.0,734.464930784,17.18941222
2009.0,7630.0,772.932843705,17.18941222
2009.0,7631.0,762.633408833,17.18941222
2009.0,7632.0,933.3791507660001,17.18941222
2009.0,7633.0,933.3791507660001,17.18941222
2009.0,7634.0,668.4409715930001,17.18941222
2009.0,7635.0,762.91613975,17.18941222
2009.0,7636.0,668.4409715930001,17.18941222
2009.0,7637.0,668.4409715930001,17.18941222
2009.0,7638.0,734.464930784,17.18941222
2009.0,7639.0,668.4409715930001,17.18941222
2009.0,7640.0,668.4409715930001,17.18941222
2009.0,7641.0,668.4409715930001,17.18941222
2009.0,7642.0,668.4409715930001,17.18941222
2009.0,7643.0,668.4409715930001,17.18941222
2009.0,7644.0,668.4409715930001,17.18941222
2009.0,7645.0,668.4409715930001,2.53757786
2009.0,7646.0,668.4409715930001,17.18941222
2009.0,7647.0,668.4409715930001,17.18941222
2009.0,7648.0,833.350941773,17.18941222
2009.0,7649.0,734.605815952,17.18941222
2009.0,7650.0,892.876627732,17.18941222
2009.0,7651.0,933.3791507660001,17.18941222
2009.0,7652.0,933.3791507660001,17.18941222
2009.0,7653.0,933.3791507660001,17.18941222
2009.0,7654.0,933.3791507660001,17.18941222
2009.0,7655.0,933.3791507660001,17.18941222
2009.0,7656.0,933.3791507660001,17.18941222
2009.0,7657.0,933.3791507660001,17.18941222
2009.0,7658.0,933.3791507660001,17.18941222
2009.0,7659.0,776.5321535180001,17.18941222
2009.0,7660.0,918.534956149,17.18941222
2009.0,7661.0,1034.34541786,17.18941222
2009.0,7662.0,734.464930784,0.0
2009.0,7663.0,734.464930784,0.0
2009.0,7664.0,850.65704078,0.0
2009.0,7665.0,850.65704078,0.0
2009.0,7666.0,850.65704078,0.0
2009.0,7667.0,850.65704078,0.0
2009.0,7668.0,827.807022413,17.18941222
2009.0,7669.0,804.8070007489999,17.18941222
2009.0,7670.0,850.65704078,0.0
2009.0,7671.0,850.65704078,0.0
2009.0,7672.0,850.65704078,0.0
2009.0,7673.0,895.783346309,17.18941222
2009.0,7674.0,933.3791507660001,17.18941222
2009.0,7675.0,668.4409715930001,17.18941222
2009.0,7676.0,668.4409715930001,17.18941222
2009.0,7677.0,668.4409715930001,17.18941222
2009.0,7678.0,668.4409715930001,17.18941222
2009.0,7679.0,734.464930784,17.18941222
2009.0,7680.0,734.464930784,17.18941222
2009.0,7681.0,847.654404002,17.18941222
2009.0,7682.0,734.464930784,17.18941222
2009.0,7683.0,734.464930784,17.18941222
2009.0,7684.0,1033.8823862,17.18941222
2009.0,7685.0,850.65704078,0.0
2009.0,7686.0,850.65704078,0.0
2009.0,7687.0,752.157689098,17.18941222
2009.0,7688.0,734.464930784,17.18941222
2009.0,7689.0,668.453682588,2.53757786
2009.0,7690.0,668.4409715930001,17.18941222
2009.0,7691.0,734.464930784,17.18941222
2009.0,7692.0,734.464930784,17.18941222
2009.0,7693.0,734.464930784,17.18941222
2009.0,7694.0,734.464930784,17.18941222
2009.0,7695.0,753.899907024,17.18941222
2009.0,7696.0,734.464930784,17.18941222
2009.0,7697.0,734.464930784,17.18941222
2009.0,7698.0,933.3791507660001,17.18941222
2009.0,7699.0,933.3791507660001,17.18941222
2009.0,7700.0,933.3791507660001,75.28183381
2009.0,7701.0,933.3791507660001,17.18941222
2009.0,7702.0,933.3791507660001,17.18941222
2009.0,7704.0,1047.54194635,75.28183381
2009.0,7705.0,1072.33461846,75.28183381
2009.0,7706.0,1183.12141451,75.28183381
2009.0,7707.0,1183.12141451,75.28183381
2009.0,7708.0,1042.10453053,17.18941222
2009.0,7709.0,906.838184755,17.18941222
2009.0,7710.0,933.3791507660001,17.18941222
2009.0,7711.0,1003.18265405,17.18941222
2009.0,7712.0,934.575003729,17.18941222
2009.0,7713.0,906.838184755,17.18941222
2009.0,7714.0,959.217139038,17.18941222
2009.0,7715.0,960.7533481139999,17.18941222
2009.0,7716.0,906.838184755,17.18941222
2009.0,7717.0,933.3791507660001,17.18941222
2009.0,7718.0,906.838184755,17.18941222
2009.0,7719.0,933.3791507660001,17.18941222
2009.0,7720.0,933.3791507660001,17.18941222
2009.0,7721.0,947.3733276280001,75.28183381
2009.0,7722.0,1006.19211088,17.18941222
2009.0,7723.0,1069.42983889,75.28183381
2009.0,7724.0,1191.04707435,75.28183381
2009.0,7725.0,1150.36722543,75.28183381
2009.0,7726.0,1201.24060044,75.28183381
2009.0,7727.0,1084.11981996,75.28183381
2009.0,7728.0,1185.93719474,75.28183381
2009.0,7729.0,1235.27543269,75.28183381
2009.0,7730.0,972.736384893,75.28183381
2009.0,7731.0,933.3791507660001,75.28183381
2009.0,7732.0,850.65704078,17.18941222
2009.0,7733.0,850.65704078,17.18941222
2009.0,7734.0,850.65704078,17.18941222
2009.0,7735.0,850.65704078,0.0
2009.0,7736.0,833.770040037,17.18941222
2009.0,7737.0,850.65704078,0.0
2009.0,7738.0,850.65704078,0.0
2009.0,7739.0,850.662349728,0.0
2009.0,7740.0,942.172378174,0.0
2009.0,7741.0,939.81444271,0.0
2009.0,7742.0,995.43394376,0.0
2009.0,7743.0,1047.54018724,0.0
2009.0,7744.0,1047.54018724,0.0
2009.0,7745.0,1045.04877003,0.0
2009.0,7746.0,1003.07052108,0.0
2009.0,7747.0,1001.10501837,0.0
2009.0,7748.0,1047.54018724,0.0
2009.0,7749.0,1047.54018724,0.0
2009.0,7750.0,1047.54018724,0.0
2009.0,7751.0,1094.06261037,0.0
2009.0,7752.0,1047.54018724,0.0
2009.0,7753.0,1047.54018724,0.0
2009.0,7754.0,1047.54018724,0.0
2009.0,7755.0,1047.54018724,0.0
2009.0,7756.0,1047.54018724,0.0
2009.0,7757.0,1047.54018724,3.705419726
2009.0,7758.0,1094.06261037,0.0
2009.0,7759.0,1094.06261037,23.194931486
2009.0,7760.0,1047.54018724,75.28183381
2009.0,7761.0,1047.54018724,75.28183381
2009.0,7762.0,1047.54018724,75.28183381
2009.0,7763.0,1047.54018724,75.28183381
2009.0,7764.0,1047.54018724,75.28183381
2009.0,7765.0,1047.54018724,3.705419726
2009.0,7766.0,1047.54018724,3.705419726
2009.0,7767.0,1047.54018724,3.705419726
2009.0,7768.0,964.57040948,23.194931486
2009.0,7769.0,1047.54018724,75.28183381
2009.0,7770.0,1047.54018724,75.28183381
2009.0,7771.0,1047.54018724,3.705419726
2009.0,7772.0,907.036414518,0.0
2009.0,7773.0,937.464377819,58.1137432
2009.0,7774.0,937.464377819,58.1137432
2009.0,7775.0,937.464377819,58.1137432
2009.0,7776.0,1047.54018724,75.28183381
2009.0,7777.0,1047.54018724,3.705419726
2009.0,7778.0,1047.54018724,3.705419726
2009.0,7779.0,1047.54018724,3.705419726
2009.0,7780.0,1154.76822803,75.28183381
2009.0,7781.0,850.65704078,0.0
2009.0,7782.0,930.6286575639999,23.194931486
2009.0,7783.0,1025.38253579,0.0
2009.0,7784.0,1094.06261037,0.0
2009.0,7785.0,1094.06261037,0.0
2009.0,7786.0,1055.99197075,3.705419726
2009.0,7787.0,1047.54018724,3.705419726
2009.0,7788.0,1047.54018724,3.705419726
2009.0,7789.0,1047.54018724,3.705419726
2009.0,7790.0,1047.54018724,3.705419726
2009.0,7791.0,1055.21302928,75.28183381
2009.0,7792.0,1088.75827432,75.28183381
2009.0,7793.0,1047.54018724,75.28183381
2009.0,7794.0,1047.54018724,75.28183381
2009.0,7795.0,1058.91087303,75.28183381
2009.0,7796.0,1127.56995081,75.28183381
2009.0,7797.0,1094.06261037,23.194931486
2009.0,7798.0,937.464377819,58.1137432
2009.0,7799.0,1154.76822803,75.28183381
2009.0,7800.0,1047.54018724,3.705419726
2009.0,7801.0,985.843771711,17.18941222
2009.0,7802.0,1094.0104030999998,0.0
2009.0,7803.0,1047.54018724,3.705419726
2009.0,7804.0,850.65704078,0.0
2009.0,7805.0,850.65704078,0.0
2009.0,7806.0,850.65704078,0.0
2009.0,7807.0,850.65704078,0.0
2009.0,7808.0,850.65704078,0.0
2009.0,7809.0,850.65704078,0.0
2009.0,7810.0,850.65704078,0.0
2009.0,7811.0,992.643701569,0.0
2009.0,7812.0,1047.54018724,0.0
2009.0,7813.0,998.327276669,0.0
2009.0,7814.0,1072.29743734,0.0
2009.0,7815.0,1094.06261037,23.194931486
2009.0,7816.0,1094.06261037,23.194931486
2009.0,7817.0,1047.54018724,75.28183381
2009.0,7818.0,1047.54018724,75.28183381
2009.0,7819.0,937.464377819,58.1137432
2009.0,7820.0,937.464377819,58.1137432
2009.0,7821.0,850.65704078,0.0
2009.0,7822.0,850.65704078,0.0
2009.0,7823.0,850.65704078,0.0
2009.0,7824.0,850.65704078,0.0
2009.0,7825.0,850.65704078,0.0
2009.0,7826.0,850.65704078,0.0
2009.0,7827.0,1047.54018724,3.705419726
2009.0,7828.0,1047.54018724,75.28183381
2009.0,7829.0,783.129732558,0.012662361
2009.0,7830.0,847.558993642,58.1137432
2009.0,7831.0,912.5686072289999,0.0
2009.0,7832.0,980.4281492910001,0.0
2009.0,7833.0,1094.06261037,0.0
2009.0,7834.0,1094.06261037,0.0
2009.0,7835.0,850.65704078,0.0
2009.0,7836.0,850.65704078,0.0
2009.0,7837.0,1094.06261037,0.0
2009.0,7838.0,1094.06261037,0.0
2009.0,7839.0,1047.54018724,75.28183381
2009.0,7840.0,1047.54018724,3.705419726
2009.0,7841.0,1063.18340367,3.705419726
2009.0,7842.0,1047.54018724,75.28183381
2009.0,7843.0,1047.54018724,75.28183381
2009.0,7844.0,1154.76822803,75.28183381
2009.0,7845.0,1094.06261037,0.0
2009.0,7846.0,1094.06261037,58.1137432
2009.0,7847.0,1047.54018724,75.28183381
2009.0,7848.0,1047.54018724,75.28183381
2009.0,7849.0,1047.54018724,75.28183381
2009.0,7851.0,873.751817673,58.1137432
2009.0,7852.0,937.464377819,58.1137432
2009.0,7853.0,1094.06261037,23.194931486
2009.0,7854.0,793.5866411889999,0.0
